Projet;Tâche;Temps (en heure);Temps (en jours)
Aurouze;TMA;6;0,9
Aurouze;TOTAL;6;0,9
AVA;TMA;35;5,0
AVA;TOTAL;35;5,0
BIVC;Autodiagnostic;28;4,0
BIVC;Forfait;55,5;7,9
BIVC;TMA;1;0,1
BIVC;TOTAL;84,5;12,1
CIVA;TMA;48;6,9
CIVA;TOTAL;48;6,9
CIVP;TMA;18;2,6
CIVP;TOTAL;18;2,6
CNIV;TMA;3,5;0,5
CNIV;TOTAL;3,5;0,5
InstitutRhodanien;Viticonnect;21;3,0
InstitutRhodanien;TOTAL;21;3,0
IR;TMA;21;3,0
IR;TOTAL;21;3,0
IVBD;TMA;5,5;0,8
IVBD;TOTAL;5,5;0,8
IVSE;Facturation;31,5;4,5
IVSE;TMA;7;1,0
IVSE;TOTAL;38,5;5,5
Juricaf;Responsive;38,5;5,5
Juricaf;TMA;10,5;1,5
Juricaf;TOTAL;49;7,0
Logilab;PDFSignature;14;2,0
Logilab;TOTAL;14;2,0
Nantes;TMA;7;1,0
Nantes;TOTAL;7;1,0
NathanMode;Evolutions;14;2,0
NathanMode;TOTAL;14;2,0
ODGNantes;TMA;1;0,1
ODGNantes;TOTAL;1;0,1
ODGProvence;Parcellaire;28;4,0
ODGProvence;TMA;1,5;0,2
ODGProvence;TOTAL;29,5;4,2
ODGRhone;Certipaq;3,5;0,5
ODGRhone;TMA;1;0,1
ODGRhone;TOTAL;4,5;0,6
PlateauUrbain;CommuneMesure;17;2,4
PlateauUrbain;Reunion;2;0,3
PlateauUrbain;TOTAL;19;2,7
Tuenet;TMA;1;0,1
Tuenet;TOTAL;1;0,1
VinsIGP;Forfait;31,5;4,5
VinsIGP;TMA;25,5;3,6
VinsIGP;TOTAL;57;8,1
VINSI;TMA;6,5;0,9
VINSI;TOTAL;6,5;0,9
TOTAL;TOTAL;69,1
