Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2016-11-07;24eme;Facturation;2;
2016-11-08;DeclarVins;Bug xml nb document;1;TMA
2016-11-08;DeclarVins;Ticket #18262;0,5;TMA
2016-11-08;DeclarVins;Moulinette CFT;3,5;TMA
2016-11-08;Sancerre;Point / ticketing;0,5;Forfait
2016-11-09;DeclarVins;Tickets #18274 #18275 #18272 #18271 #18268;1;TMA
2016-11-09;DeclarVins;Email interpro notification erreur transmission ciel;0,5;TMA
2016-11-09;24eme;Liste ministerielle;2;
2016-11-09;Aurouze;Mockup appli mobile;2;Mobile
2016-11-09;DeclarVins;Tickets #18268 #18274;0,5;TMA
2016-11-10;Aurouze;Finalisation Mockup + repas technicien + recherche tel;6;Mobile
2016-11-14;DeclarVins;Correction moulinette + Rapports IR /CIVP;2;TMA
2016-11-14;DeclarVins;Ajout des labels dans le xml douane;1,5;TMA
2016-11-14;Sancerre;Recuperation donnees;3;Forfait
2016-11-15;Sancerre;Import DRM;7;Forfait
2016-11-16;DeclarVins;Ticket #18315;1,5;TMA
2016-11-16;Sancerre;Import DRM;5;Forfait
2016-11-17;Sancerre;Reunion;7;Forfait
2016-11-18;Aurouze;Correctif liste contrat last et etude recherche qui bug;2;TMA
2016-11-18;24eme;Tactical meeting;4
2016-11-21;DeclarVins;Ticket #18310;1,5;TMA
2016-11-21;DeclarVins;Ticket #18314;1,5;TMA
2016-11-21;GIILDA;Moulinette CFT;3,5;TMA
2016-11-22;DeclarVins;Tickets #16182 #17873;2,5;TMA
2016-11-22;DeclarVins;Ticket #18286;1;TMA
2016-11-22;DeclarVins;Ticket #18317;1;TMA
2016-11-22;DeclarVins;Ticket #18313;0,5;TMA
2016-11-22;VINSI;Moulinette CFT + Rapport;2;TMA
2016-11-22;GIILDA;Rapports CFT IVSO IVBD;0,5;TMA
2016-11-23;Elite-Auto;Reunion kick off;3,5;Forfait
2016-11-23;24eme;Administratif liste ministerielle;2,5;
2016-11-24;DeclarVins;Ticket #18353;0,5;TMA
2016-11-24;DeclarVins;Ticket #18275;1,5;TMA
2016-11-24;DeclarVins;Ticket #18309;2;TMA
2016-11-25;DeclarVins;Ticket #18363;1;TMA
2016-11-25;DeclarVins;Rapport CFT;0,5;TMA
2016-11-25;DeclarVins;Ticket 18002;5;TMA
2016-11-28;DeclarVins;Ticket #18372;0,5;TMA
2016-11-28;DeclarVins;Ticket #18371;0,5;TMA
2016-11-28;DeclarVins;Ticket #18374;0,5;TMA
2016-11-28;24eme;Maladie
2016-11-29;DeclarVins;Reunion Avignon;7;TMA
2016-11-30;24eme;Maladie
2016-11-02;CIVA;Réactivation de l'onglet achat de DR;2,5;DR VTSGN
2016-11-02;GIILDA;Corrections sur la DRM ;1;IVBD
2016-11-02;GIILDA;Corrections sur la DRM ;1;IVSO
2016-11-03;Aurouze;Tournée avec Cédric;3,5;Mobile
2016-11-03;GIILDA;Correction DRM pour le XML et transmission des DRM en erreur;2;IVBD
2016-11-04;CIVA;Correction de l'envois de mail dans les contrats;1,5;DRM
2016-11-04;DeclarVins;Problème lors de la transmission d'une DRM;1;TMA
2016-11-04;GIILDA;Tansmission des DRM en erreur;1;IVBD
2016-11-04;GIILDA;Tansmission des DRM en erreur;0,5;IVSO
2016-11-04;VINSI;Correction d'un bug sur la DRM lors de la génération en cascade entre une DRM télédéclaré et papier;1,5;TMA
2016-11-07;24ème;Temps d'octobre + Facturation;2,5;24ème
2016-11-07;AVA;Export CSV des déclarations de Tirage;2;TMA
2016-11-07;CIVA;Réparation de la délégation;1,5;DR VTSGN
2016-11-07;CIVA;Sécurisation et urlisation des différents modules et correction d'un bug dans les contrats;4,5;DR/TMA
2016-11-08;Aurouze;Export de la liste des contrats en attente de facturation;0,5;TMA
2016-11-08;AVA;Export CSV des déclarations de Tirage + petites corrections et interventions;1;TMA
2016-11-08;Sancerre;Générisiation de GIILDA;4;TMA
2016-11-09;Aurouze;Maquette mobile;1,5;Mobile
2016-11-09;AVA;petites corrections dans l'export csv des tirages et interventions;0,5;TMA
2016-11-09;GIILDA;Changement de regime CRD pour passer les mouvements en acquittées;3,5;IVBD
2016-11-09;GIILDA;Correction sur l'édition de l'arbre produit ;0,5;IVBD
2016-11-09;GIILDA;Correction sur l'édition de l'arbre produit ;1;IVSO
2016-11-10;Aurouze;Préparation des maquettes + réunion;3;Mobile
2016-11-10;CIVA;Fiablisation de l'import des tiers;3,5;DRM
2016-11-10;GIILDA;CRD acquitté et Point téléphonique;1;IVBD
2016-11-13;CIVA;Réparation de l'export modification des tiers;3,5;DRM
2016-11-14;CIVA;Réparation de l'export modification des tiers;3,5;DRM
2016-11-14;GIILDA;Bug de reprise d'un ancien produit;0,5;IVBD
2016-11-14;GIILDA;Bug de reprise d'un ancien produit;0,5;IVSO
2016-11-14;Sancerre;Initialisation import des données et import établissement et société;2,5;Dév
2016-11-15;CIVA;Correction de bugs dans la DR;2,5;DR VTSGN
2016-11-15;Sancerre;Bootstrapisation SV12 ;4,5;Dév
2016-11-16;Sancerre;Import de données;8;Dév
2016-11-17;Sancerre;Réunion sancerre;7;Réunion
2016-11-18;24ème;Tactical meeting ;3,5;24ème
2016-11-18;CIVA;Correction de bugs dans la DR, versement des achats raisins ;4;DR VTSGN
2016-11-21;CIVA;Mise à jour des tiers en CSV pour import;7;DRM
2016-11-22;CIVA;Motif de non récolte + problème compte;1,5;DR VTSGN
2016-11-22;Elite-Auto;Préparation de la réunion et aide au déploiement;5,5;Préparation
2016-11-23;24ème;Administratif NDF;2;24ème
2016-11-23;Elite-Auto;Réunion + compte rendu;4;Elite auto
2016-11-24;CIVA;Fiabilisation de l'import des tiers;5;DRM
2016-11-25;AVA;Corrections sur les constats et dans la dégustation pour pouvoir faire une dégustation sur la campagne d'avant;2,5;TMA
2016-11-25;CIVA;Ajout du type de vendeur Récoltant;2;DR VTSGN
2016-11-25;CIVA;Fiabilisation de l'import des tiers;2,5;DRM
2016-11-28;24ème;Temps de novembre;2;24ème
2016-11-28;CIVA;Fiabilisation de l'import des tiers;7;DRM
2016-11-29;CIVA;Acheteurs récoltants, bug de reconnaissance à l'import du vtsgn;3;DR VTSGN
2016-11-29;CIVA;Finalisation de la fiabilisation de l'import;4;DRM
2016-11-30;CIVA;Mise à jour des tiers suite à la fiablisation;5;DRM
2016-11-30;CIVA;Point bloquant acheteur Récoltant dans la DR;1,5;DR VTSGN
