Date;Projet;Description;Temps (en heure);Tache
2016-11-02;Aurouze;Adaptation des reconduction tacites et enquetes;4;Contrats
2016-11-02;Aurouze;Tache pour les contrats reconduit et les dates de prevision;3;Contrats
2016-11-03;Aurouze;Debug des factures et mouvements;5,5;Facture
2016-11-03;Aurouze;Maj des problèmes de bons bleu;1,5;Facture
2016-11-03;Aurouze;Tournée avec Cédric;3,5;Mobile
2016-11-04;Aurouze;Dératisation;4;Mobile
2016-11-04;Aurouze;Recherche plus cohérente;1,5;Recherche
2016-11-04;Aurouze;Tournee technicien;7;Mobile
2016-11-08;Aurouze;Export de la liste des contrats en attente de facturation;0,5;TMA
2016-11-09;Aurouze;Maquette mobile;1,5;Mobile
2016-11-09;Aurouze;Mockup appli mobile;2;Mobile
2016-11-10;Aurouze;Finalisation Mockup + repas technicien + recherche tel;6;Mobile
2016-11-10;Aurouze;Préparation des maquettes + réunion;3;Mobile
2016-11-10;Aurouze;Restaurant avec technicien;2;Mobile
2016-11-16;Aurouze;Adaptation de la vue;1;Contrat
2016-11-18;Aurouze;Correctif liste contrat last et etude recherche qui bug;2;TMA
2016-11-18;Aurouze;nouveau tableau des factures;1;Facture
2016-11-23;Aurouze;nouveau tableau des factures non édités et contrats décalés;3;Facture
2016-11-29;Aurouze;affichage des reconduction par date;1;Reconduction
2016-11-29;Aurouze;début du dev mobile;3;Mobile
2016-11-30;Aurouze;dev mobile page de visu passage;2;Mobile
