Date;Client;Description;Temps (en heure);Catégorie
2024-09-30;CIVP;Assistance / Demande;10,5;TMA
2024-09-30;CIVP;Calendrier;17,5;Calendrier
2024-09-30;CIVP;Dev calendrier;6;Calendrier
2024-09-30;CIVP;Evolutions Calendrier;21;Calendrier
2024-09-30;CIVP;Réserve interpro millésimé;7;Reserve
2024-09-30;CIVP;TMA;3,5;TMA
2024-09-30;CIVP;TMA;3,5;TMA
2024-09-30;CIVP;TMA;6,5;Calendrier
