Date;Projet;Description;Temps (en heure);Tache
2016-01-15;Aurouze;Serveurs et tinc;5;Serveur
2016-01-18;Aurouze;Dev;7;Plannification
2016-01-18;Aurouze;Réu, Mockup, Serveur et tinc;7;Réunion
2016-01-18;Aurouze;Réunion début de projet;7;Plannification
2016-01-19;Aurouze;Dev;7;Plannification
2016-01-19;Aurouze;dévelloppement MongoDb;7;Plannification
2016-01-19;Aurouze;Réu, Mockup, Serveur et tinc;3,5;Réunion
2016-01-20;Aurouze;Dev;7;Plannification
2016-01-20;Aurouze;Dév;7;Plannification
2016-01-21;Aurouze;Import des ETB;4;Plannification
2016-01-26;Aurouze;Dév;6;Plannification
2016-01-26;Aurouze;Dev;7;Plannification
2016-01-26;Aurouze;Dév;7;Plannification
2016-01-27;Aurouze;Dév;6;Plannification
2016-01-27;Aurouze;Dev;7;Plannification
2016-01-27;Aurouze;Dév;7;Plannification
2016-02-01;Aurouze;Dév;1;Plannification
2016-02-01;Aurouze;Dev;7;Plannification
2016-02-01;Aurouze;Plannification calendrier;8;Plannification
2016-02-02;Aurouze;Dev;7;Plannification
2016-02-02;Aurouze;Dév;7;Plannification
2016-02-12;Aurouze;Dev;5;Plannification
2016-02-18;Aurouze;Dév;3,5;Plannification
2016-02-18;Aurouze;Dev;7;Plannification
2016-02-18;Aurouze;Plannification calendrier;4;Plannification
2016-02-19;Aurouze;Dev;5;Plannification
2016-02-19;Aurouze;Présentation;3,5;Plannification
2016-02-19;Aurouze;Réunion fin de sprint;7;Plannification
