Date;Projet;Description;Temps (en heure);Tache
2016-01-25;Sancerre;Réunion;3,5;PréProjet
2016-01-25;Sancerre;Reunion;4;PréProjet
2016-01-25;Sancerre;réunion technique;4;PréProjet
