Date;Projet;Description;Temps (en heure);Tache
2018-03-02;CIVA;Contrat réservation de numéro;1;TMA
2018-03-06;CIVA;Test fichier ingetel;2;TMA
2018-03-07;CIVA;Compte de test pour les douanes;0,5;TMA
2018-03-12;CIVA;Correction tiers;0,5;TMA
2018-03-14;CIVA;Test fichier cfg67;1;TMA
2018-03-15;CIVA;Création tiers + test fichier ingetel;1,5;TMA
2018-03-16;CIVA;changement et correction arbre produit;2;TMA
2018-03-19;CIVA;changement et correction arbre produit et mouvement;3,5;TMA
2018-03-23;CIVA;Test fichier ingetel et cfg67;1,5;TMA
2018-03-26;CIVA;Création d'un acheteur de raisin;0,5;TMA
2018-03-27;CIVA;Réunion;3,5;TMA
2018-03-28;CIVA;Test fichier ingetel;1;TMA
