Date;Client;Description;Temps (en heure);Catégorie
2026-06-30;CIVP;Assistance / Demande;7;TMA
2026-06-30;CIVP;Developpement Export Client;17,5;Pennylane
2026-06-30;CIVP;Developpement MandatSepa;21;Pennylane
2026-06-30;CIVP;Développement Pennylane;4,5;Sprint Pennylane
2026-06-30;CIVP;Réunion;2;Pennylane
2026-06-30;CIVP;Réunion et devis évolutions réserves;3,5;TMA
