Client;Catégorie;Temps (en heure);Temps (en jours)
ADM;ADM;7;1,0
ADM;TOTAL;7;1,0
AMVM;TMA;7;1,0
AMVM;TOTAL;7;1,0
Aurouze;TMA;27,5;3,9
Aurouze;TOTAL;27,5;3,9
AVA;SprintEvolution;8,5;1,2
AVA;TMA;35;5,0
AVA;TOTAL;43,5;6,2
CentreLoire;TMA;10,5;1,5
CentreLoire;TOTAL;10,5;1,5
CIVA;SprintEvolution;45,5;6,5
CIVA;TMA;15,5;2,2
CIVA;TOTAL;61;8,7
CIVP;CravatePDF;91;13,0
CIVP;TMA;14;2,0
CIVP;TOTAL;105;15,0
Gaillac;Forfait;10,5;1,5
Gaillac;TOTAL;10,5;1,5
IR;TMA;29;4,1
IR;TOTAL;29;4,1
IVBD;TMA;10,5;1,5
IVBD;TOTAL;10,5;1,5
IVSE;TMA;4,5;0,6
IVSE;TOTAL;4,5;0,6
IVSO;TMA;4,5;0,6
IVSO;TOTAL;4,5;0,6
Juricaf;TMA;14;2,0
Juricaf;TOTAL;14;2,0
NathanMode;TMA;7;1,0
NathanMode;TOTAL;7;1,0
ODGNantes;TMA;3,5;0,5
ODGNantes;TOTAL;3,5;0,5
ODGProvence;SprintEvolution;28;4,0
ODGProvence;TMA;5;0,7
ODGProvence;TOTAL;33;4,7
ODGRhone;TMA;7;1,0
ODGRhone;TOTAL;7;1,0
Ventoux;TMA;3;0,4
Ventoux;TOTAL;3;0,4
VinsIGP;TMA;16,5;2,4
VinsIGP;TOTAL;16,5;2,4
TOTAL;TOTAL;57,8
