Date;Projet;Description;Temps (en heure);Tache
2017-11-02;DeclarVins;Correctifs Isagri;3;TMA
2017-11-09;DeclarVins;Intervention C8663-01;0,5;TMA
2017-11-09;DeclarVins;Intervention CIVP23662;1;TMA
2017-11-13;DeclarVins;Ticket 19995;1;TMA
2017-11-13;DeclarVins;Ticket 20024;0,5;TMA
2017-11-13;DeclarVins;Ticket 20025;1;TMA
2017-11-13;DeclarVins;Ticket 20026;0,5;TMA
2017-11-14;DeclarVins;DRM Donadille;1;TMA
2017-11-14;DeclarVins;Isagri;1;TMA
2017-11-15;DeclarVins;Isagri;0,5;TMA
2017-11-15;DeclarVins;Ticket 20034;0,5;TMA
2017-11-15;DeclarVins;Ticket 20036;0,5;TMA
2017-11-27;DeclarVins;Reunion Avignon;7;TMA
2017-11-30;DeclarVins;Assistance Sandrine Duche d'uzes;1,5;TMA
