Date;Projet;Description;Temps (en heure);Tache
2017-11-01;ODGRhone;Dév;2,5;Forfait
2017-11-02;ODGRhone;XML Drev;2,5;Forfait
2017-11-03;ODGRhone;Dév;5,5;Forfait
2017-11-03;ODGRhone;Import CAVE COOP et NEGO VINIFICATEUR;7;Forfait
2017-11-03;ODGRhone;Tickets;7;Forfait
2017-11-06;ODGRhone;Dév;7;Forfait
2017-11-06;ODGRhone;Fine tuning;7;Forfait
2017-11-06;ODGRhone;Fine Tuning;7;Forfait
2017-11-07;ODGRhone;Dév;7;Forfait
2017-11-07;ODGRhone;Fine tuning;7;Forfait
2017-11-07;ODGRhone;Fine Tuning;7;Forfait
2017-11-08;ODGRhone;Dév;5;Forfait
2017-11-08;ODGRhone;test post import et bases;5,5;Forfait
2017-11-10;ODGRhone;adresse Extravitis et fontions dans les groupes;7;Forfait
2017-11-10;ODGRhone;Dév;4;Forfait
2017-11-13;ODGRhone;Dév;6;Forfait
2017-11-13;ODGRhone;import des contacts avec adresses;7;Forfait
2017-11-13;ODGRhone;Tickets;4;Forfait
2017-11-14;ODGRhone;Dév;5;Forfait
2017-11-14;ODGRhone;module compte;7;Forfait
2017-11-14;ODGRhone;Tickets;5;Forfait
2017-11-15;ODGRhone;Dév;7;Forfait
2017-11-15;ODGRhone;mis en prod et contact;7;Forfait
2017-11-15;ODGRhone;Tickets;5,5;Forfait
2017-11-16;ODGRhone;consolidation import contact;7;Forfait
2017-11-16;ODGRhone;Dév;1,5;Forfait
2017-11-16;ODGRhone;Tickets;7;Forfait
2017-11-17;ODGRhone;mise à jour adresse de contact;5;Forfait
2017-11-17;ODGRhone;Tickets;3;Forfait
2017-11-20;ODGRhone;autocomplete permissif des fonctions;4,5;Forfait
2017-11-20;ODGRhone;Tickets;7;Forfait
2017-11-21;ODGRhone;widget compte elk;3,5;Forfait
2017-11-22;ODGRhone;ajout ppm création et modif etbs;1;Forfait
2017-11-22;ODGRhone;Tickets;3;Forfait
2017-11-23;ODGRhone;ajout de tag en automplete permissif dans l'interface;2,5;Forfait
2017-11-23;ODGRhone;Dév;3,5;Forfait
2017-11-24;ODGRhone;Dév;2;Forfait
2017-11-30;ODGRhone;Dév;3,5;Forfait
