Date;Projet;Description;Temps (en heure);Tache
2017-11-08;Aurouze;Contrats à déplacer;0,5;TMA
2017-11-13;Aurouze;Transfert de contrats;1;TMA
2017-11-14;Aurouze;Modification d'un contrat;1;TMA
2017-11-21;Aurouze;Transfert de contrats;0,5;TMA
2017-11-24;Aurouze;Correction bug clone facture lignes;1;TMA
2017-11-29;Aurouze;Colorpicker compte;1;TMA
2017-11-30;Aurouze;Remise en état du tinc;2;TMA
