Date;Projet;Description;Temps (en heure);Tache
2018-07-04;CIVA;Mercuriales;4;TMA
2018-07-06;CIVA;Mercuriales;6;TMA
2018-07-20;CIVA;Mercuriales;7;TMA
2018-07-31;CIVA;DS VCI et ouverture;35;TMA
2018-07-31;CIVA;Import des tiers correction des droits, Import tiers, Correction DRM, Rectif contrat, Test fichier EDI;7,0;TMA
