Date;Projet;Description;Temps (en heure);Tache
2022-11-18;PlateauUrbain;Commune mesure integration;20,0;CommuneMesure
2022-11-30;PlateauUrbain;Commune mesure integration svgs;9,5;CommuneMesure
2022-11-30;PlateauUrbain;Intégration et fine tuning;17,5;CommuneMesure
2022-11-30;PlateauUrbain;Préparation fine tuning + fine tuning;30;CommuneMesure
