Date;Projet;Description;Temps (en heure);Tache
2022-11-02;VinsIGP;Parcellaire;0,5;TMA
2022-11-30;VinsIGP;Assistance / Demande;3,5;TMA
2022-11-30;VinsIGP;Direction technique;10,5;TMA
2022-11-30;VinsIGP;TMA;8;TMA
2022-11-30;VinsIGP;TMA et Métabase;38,5;TMA
