Date;Projet;Description;Temps (en heure);Tache
2016-06-06;CIVA;Adptation PDF dominiquain;2;DRM
2016-06-06;CIVA;Arbre produit;4;DRM
2016-06-06;CIVA;réparation Favoris;3;DRM
2016-06-07;CIVA;Adaptation depuis GIILDA;7;DRM
2016-06-07;CIVA;Adptation PDF dominiquain;3;DRM
2016-06-08;CIVA;Adaptation depuis GIILDA;7;DRM
2016-06-08;CIVA;Télédeclaration DRM;7;DRM
2016-06-09;CIVA;Réunion;7;DRM
2016-06-09;CIVA;Réunion DRM;7;DRM
2016-06-09;CIVA;Reunion DRM;7;Forfait
2016-06-15;CIVA;Modification du PDF des contrats;1;TMA
2016-06-22;CIVA;Bug CAS;2;TMA
2016-06-24;CIVA;Migration des comptes;2,0;Migration des comptes
2016-06-27;CIVA;Migration des comptes;1;Migration des comptes
2016-06-28;CIVA;Migration des comptes;6;Migration des comptes
2016-06-29;CIVA;Migration des comptes;5;Migration des comptes
2016-06-30;CIVA;Migration des comptes;5;Migration des comptes
