Date;Projet;Description;Temps (en heure);Tache
2016-06-01;24ème;bordel de prise de tête;3;Réinstall PC
2016-06-01;24ème;Temps et Facturation;2,5;24ème
2016-06-14;24ème;Compta + tactical;7
2016-06-14;24ème;Réunion Tactical;3;24ème tactical
2016-06-14;24ème;Tactical Meeting;3,5;24ème
2016-06-15;24ème;Merci patron;
2016-06-22;24ème;Compta;1
2016-06-22;24ème;Compta;1;24ème
2016-06-22;24ème;Temps;1;24ème
2016-06-23;24ème;Note de frais carte bleu;1;24ème
2016-06-23;24ème;Point;2;24ème
2016-06-23;24ème;Temps;1;24ème
2016-06-24;24ème;Pas la;7;24ème
2016-06-24;24ème;Post-it bucket + nettoyage + formation routage + compta;5
2016-06-24;24ème;Post-it war, rangement et formation routage;5;24ème
2016-06-27;24ème;Torticolis;
