Date;Projet;Description;Temps (en heure);Tache
2016-08-01;GIILDA;Contrats et DRM réparation popup export;6;Télédeclaration
2016-08-02;GIILDA;Merge de branche, alignement teledeclaration et master;5;Télédeclaration
2016-08-03;GIILDA;Merge et gestion popup;3;Télédeclaration
2016-08-31;GIILDA;Correction export csv de la facturation et code comptable;2,5;TMA
