Date;Projet;Description;Temps (en heure);Tache
2016-08-01;DeclarVins;EDIV2 #17674;5;TMA
2016-08-01;DeclarVins;Ticket 17575;2;TMA
2016-08-02;DeclarVins;EDIV2 #17674;2;TMA
2016-08-03;DeclarVins;adhesion ciel #17584;2;TMA
2016-08-03;DeclarVins;EDIV2 finalisation + doc #17674;5;TMA
2016-08-04;DeclarVins;adhesion ciel #17584;7;TMA
2016-08-05;DeclarVins;adhesion ciel #17584;4;TMA
2016-08-08;DeclarVins;adhesion ciel #17584;7;TMA
2016-08-09;DeclarVins;adhesion ciel #17584;7;TMA
2016-08-10;DeclarVins;adhesion ciel #17584;5;TMA
2016-08-10;DeclarVins;Mise a jour doc EDI V2 #17674;2;TMA
2016-08-11;DeclarVins;Ticket #17580;0.5;TMA
2016-08-11;DeclarVins;Ticket #17582;2;TMA
2016-08-11;DeclarVins;Ticket #17721;1;TMA
2016-08-11;DeclarVins;Ticket #17725;1;TMA
2016-08-12;DeclarVins;Ticket #17558;1;TMA
2016-08-12;DeclarVins;Ticket #17577;1;TMA
2016-08-12;DeclarVins;Tickets #17579 #17578;4;TMA
2016-08-22;DeclarVins;Ticket #17575;1;TMA
2016-08-22;DeclarVins;Tickets #17747 #17718;2;TMA
2016-08-22;DeclarVins;Traitement email Marine 22/08 nug transfert ciel + email Brice A. 16/08 erreur 500;2;TMA
2016-08-23;DeclarVins;Gestion projet CIEL;1;TMA
2016-08-23;DeclarVins;Ticket #16182;3;TMA
2016-08-23;DeclarVins;Ticket #17575;1;TMA
2016-08-23;DeclarVins;Ticket #17740;2;TMA
2016-08-24;DeclarVins;Ticket #16182;1;TMA
2016-08-24;DeclarVins;Ticket #17801;3;TMA
2016-08-25;DeclarVins;Ticket #17822;7;TMA
2016-08-26;DeclarVins;Ticket #17822;5;TMA
2016-08-30;DeclarVins;Ticket #17807;2;TMA
2016-08-30;DeclarVins;Ticket #17831;1;TMA
2016-08-31;DeclarVins;Gestion de projet;1;TMA
