Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2018-04-03;EliteAuto;Bwat retours;1;Forfait
2018-04-03;Sancerre;Vrac sans prix;2;TMA
2018-04-03;NathanMode;evolutions;4;Forfait
2018-04-04;NathanMode;evolutions;3;Forfait
2018-04-04;IVSO;Assistance DRM;0,5;TMA
2018-04-04;DeclarVins;Compte test ICS Sud;1,5;TMA
2018-04-04;DeclarVins;Compact BDD;0,5;TMA
2018-04-05;Sancerre;Vrac sans prix;1,5;TMA
2018-04-05;24ème;Compta;2;
2018-04-05;IVBD;Cave Alliance;2;TMA
2018-04-05;NathanMode;evolutions;1;Forfait
2018-04-06;24ème;Compta Facturation;6;
2018-04-09;Aurouze;Journee;7;TMA
2018-04-10;DeclarVins;contrat IS;2;TMA
2018-04-10;DeclarVins;mail dti+;4;TMA
2018-04-10;DeclarVins;contrat ivse;1;TMA
2018-04-11;DeclarVins;bug validation ciel;1,5;TMA
2018-04-11;24ème;tactical;;
2018-04-12;DeclarVins;delai paiement contrat;1;TMA
2018-04-12;DeclarVins;pdf produit acq;2,5;TMA
2018-04-12;DeclarVins;fiche profil;3;TMA
2018-04-12;DeclarVins;mail dti+;0,5;TMA
2018-04-13;CIVA;convention ciel;6;TMA
2018-04-16;CIVA;convention ciel;2,5;TMA
2018-04-16;DeclarVins;bug pdf drm;1,5;TMA
2018-04-16;DeclarVins;bug formulaire produit contrat ivse;1;TMA
2018-04-17;24ème;infrastructurel;;
2018-04-18;24ème;Sysnove;2;
2018-04-18;NathanMode;evolutions;1,5;Forfait
2018-04-18;DeclarVins;doublons preprod;3,5;TMA
2018-04-19;NathanMode;evolutions;3;Forfait
2018-04-19;DeclarVins;csv ciel attente;3;TMA
2018-04-20;ODGProvence;parcellaire irrigue;7;Lot 2
2018-04-23;NathanMode;evolutions;4;Forfait
2018-04-23;24ème;revision;2;
2018-04-23;DeclarVins;demandes;1;TMA
2018-04-24;IVSO;libelles persos;7;TMA
2018-04-24;IVBD;libelles persos;7;TMA
2018-04-25;Sancerre;libelles persos;2;TMA
2018-04-25;24ème;revision;2;
2018-04-25;DeclarVins;demandes;2;TMA
2018-04-25;NathanMode;evolutions;1;Forfait
2018-04-26;NathanMode;evolutions;6;Forfait
2018-04-27;IVSO;demandes;0,5;TMA
2018-04-27;IVSO;reinit CRD;4;TMA
2018-04-27;ODGRhone;Elasticsearch;2;TMA
2018-04-27;NathanMode;evolutions;2;Forfait
2018-04-30;24ème;Congés;;
2018-04-02;24ème;Conges;7;Conges
2018-04-03;24ème;Conges;7;Conges
2018-04-04;ODGProvence;Reimport du parcellaire;5;Forfait
2018-04-04;Sancerre;Rattrapage de facturation pourrie;2;TMA
2018-04-05;ODGRhone;reimport compte;4;TMA
2018-04-05;VINSI;debug et tickets;2,5;TMA
2018-04-06;24ème;Facturation;1;24ème
2018-04-06;ODGRhone;Ajout un lien vers extranet;2;TMA
2018-04-06;VINSI;tickets et retour douane pertinent;4;TMA
2018-04-09;Aurouze; Mobile photo en bas 64 ;3;Forfait
2018-04-09;Aurouze; Reunion;2;Non facturable
2018-04-09;VINSI;gestion retours douanes;2;TMA
2018-04-10;Aurouze; Mobile photo ;2,5;Forfait
2018-04-10;IVBD;Retour Douane plus pertinent;1,5;TMA
2018-04-10;IVSO;Retour Douane plus pertinent;1,5;TMA
2018-04-10;VINSI;verification contrat EDI;2;TMA
2018-04-11;24ème;Tactical;3,5;TM
2018-04-12;ODGProvence;reimport interlocuteurs suplementaires;4;Forfait
2018-04-13;ODGProvence;reecriture des clefs du parcellaire;3;Forfait
2018-04-13;Sancerre;Debug des facturations SV12 pourris;4;TMA
2018-04-16;VINSI;Adaptation Factures;2;TMA
2018-04-16;VINSI;Denomination Complementaire;5;TMA
2018-04-17;24ème;journee blanche Infra;7;interne
2018-04-17;Aurouze; facture a deplacer;0,5;TMA
2018-04-18;Aurouze; ajout de produit et deplacement fact;3,5;TMA
2018-04-18;VINSI;Denom compl;1,5;TMA
2018-04-18;VINSI;Ouverture comptes Tests et entretiens catalogue produit;2,5;TMA
2018-04-19;ODGProvence;reparation base OdgProvence;7;Forfait
2018-04-20;24ème;Conges;7;Conges
2018-04-23;24ème;Conges;7;Conges
2018-04-24;Sancerre;Catalogue produit;5;TMA
2018-04-24;VINSI;Denom compl;2;TMA
2018-04-25;Aurouze; telephone;2;Forfait
2018-04-25;Sancerre;Catalogue produit;1,5;TMA
2018-04-25;VINSI;Denom compl;3,5;TMA
2018-04-26;Aurouze; telephone;2;Forfait
2018-04-26;IVBD;EDI num accise;1;TMA
2018-04-26;Sancerre;Gestion vinisoft;1;TMA
2018-04-27;Aurouze; telephone;3;Forfait
2018-04-27;VINSI;DRM a problemes;1;TMA
2018-04-27;VINSI;Sv12 contrat;2;TMA
2018-04-30;Aurouze; telephone;5;Forfait
2018-04-30;Sancerre;Gestion vinisoft;1;TMA
2018-04-30;VINSI;Denom compl;1;TMA
2018-04-03;Formation;Formation Apache;7;Formation
2018-04-04;Formation;Formation Apache;7;Formation
2018-04-05;Formation;Formation Apache;7;Formation
2018-04-06;24ème;Temps et facturation;2,5;24ème
2018-04-06;AVA;Facturation on conserve les lignes même à 0 systématiquement;2,5;Facturation 2018
2018-04-09;Aurouze;Point;1,5;TMA
2018-04-09;AVA;Ajout d'un cépage dans la dégustation;0,5;TMA
2018-04-09;AVA;Tâche de génération des mails;3,5;Facturation 2018
2018-04-09;IVBD;Correction DRM télédéclaré;0,5;TMA
2018-04-10;AVA;Tâche de génération des mails;3,5;Facturation 2018
2018-04-10;VINSI;Corrections DRM;1,5;TMA
2018-04-11;24ème;Tactical;3,5;24ème
2018-04-11;AVA;Préparation envoi de mail;2;Facturation 2018
2018-04-12;AVA;Génération des abonnements, corrections de factures et corrections calcul;3,5;TMA
2018-04-12;CIVA;Automatisation de l'import des CVI + maj tiers;2;TMA
2018-04-12;Sancerre;Corrections de factures dont l'émetteur était vide + simplification;2;TMA
2018-04-13;AVA;Divers corrections et envoi des mails;7;Facturation 2018
2018-04-13;CIVA;autorisation CVI à transmettre sur prodouane qualif;0,5;TMA
2018-04-13;VINSI;Bug droit;0,5;TMA
2018-04-16;CIVA;Corrections pour la formation et import de fichier EDI;4,5;TMA
2018-04-16;ODGProvence;Corrections envois emails;1;Lot 1
