Date;Projet;Description;Temps (en heure);Tache
2018-04-12;CIVA;Automatisation de l'import des CVI + maj tiers;2;TMA
2018-04-13;CIVA;autorisation CVI à transmettre sur prodouane qualif;0,5;TMA
2018-04-13;CIVA;convention ciel;6;TMA
2018-04-16;CIVA;convention ciel;2,5;TMA
2018-04-16;CIVA;Corrections pour la formation et import de fichier EDI;4,5;TMA
2018-04-17;CIVA;Corrections reprise fichier;1;TMA
2018-04-20;CIVA;Correction tiers pour la convention;1;TMA
2018-04-23;CIVA;Correction tiers pour la convention;1;TMA
2018-04-24;CIVA;Flag contrat en Papier, mise à jour tiers;1;TMA
2018-04-26;CIVA;Correction tiers et test fichier EDI;2,5;TMA
