Date;Projet;Description;Temps (en heure);Tache
2018-04-04;ODGProvence;Reimport du parcellaire;5;Forfait
2018-04-12;ODGProvence;reimport interlocuteurs suplementaires;4;Forfait
2018-04-13;ODGProvence;reecriture des clefs du parcellaire;3;Forfait
2018-04-16;ODGProvence;Corrections envois emails;1;Lot 1
2018-04-19;ODGProvence;Bug replication des bases;7;Lot 1
2018-04-19;ODGProvence;reparation base OdgProvence;7;Forfait
2018-04-20;ODGProvence;parcellaire irrigue;7;Lot 2
2018-04-24;ODGProvence;Check codes de création;2;Lot 1
