Date;Projet;Description;Temps (en heure);Tache
2018-04-03;NathanMode;evolutions;4;Forfait
2018-04-04;NathanMode;evolutions;3;Forfait
2018-04-05;NathanMode;evolutions;1;Forfait
2018-04-18;NathanMode;evolutions;1,5;Forfait
2018-04-19;NathanMode;evolutions;3;Forfait
2018-04-23;NathanMode;evolutions;4;Forfait
2018-04-25;NathanMode;evolutions;1;Forfait
2018-04-26;NathanMode;evolutions;6;Forfait
2018-04-27;NathanMode;evolutions;2;Forfait
