Date;Projet;Description;Temps (en heure);Tache
2018-05-02;VINSI; M. BOURDIN PASCAL DRM MARS 2018;1,5;TMA
2018-05-04;VINSI; EDI mis en place d'une pertinence plus adéquate pour les pays;2;TMA
2018-05-04;VINSI;gestion Volume revendiqué;1;TMA
2018-05-04;VINSI; Template de facture mis à jour;2;TMA
2018-05-09;VINSI;Problème de transmission;1,5;TMA
2018-05-14;VINSI;Problème de transmission;1;TMA
2018-05-15;VINSI;Adaptation BI;2;TMA
2018-05-15;VINSI;clean de produits;1;TMA
2018-05-16;VINSI;adaptation factures;4,5;TMA
2018-05-17;VINSI;uniformisation des factures;2;TMA
2018-05-18;VINSI;catalogue produit;0,5;TMA
2018-05-18;VINSI;Correction DRM télédéclaré;1,0;TMA
2018-05-22;VINSI;corrections VOLUMES REVENDIQUES 2017 ;2,5;TMA
2018-05-23;VINSI;boostrap et merge libéllé personnalisé ;2;TMA
2018-05-25;VINSI;Déploiement des libéllé personnalisé ;4,5;TMA
2018-05-28;VINSI;DRM à problèmes ;0,5;TMA
2018-05-29;VINSI;Adaptation BI;1,5;TMA
2018-05-30;VINSI;Adaptation BI;1,5;TMA
2018-05-30;VINSI;adaptation libéllé personnalisé ;1,5;TMA
2018-05-30;VINSI;Correction drm télédéclarée;2,5;TMA
2018-05-31;VINSI;changement de facture pour les multi papillionnaire;1,5;TMA
