Date;Projet;Description;Temps (en heure);Tache
2023-11-30;CentreLoire;Developpement;22;Forfait
2023-11-30;CentreLoire;TMA;28;Forfait
2023-11-30;CentreLoire;TMA;5;TMA
2023-11-30;CentreLoire;TMA;63;Forfait
2023-11-30;CentreLoire;TMA;8;TMA
