Date;Projet;Description;Temps (en heure);Tache
2023-10-20;ADM;Préparation migration serveur et nettoyage du code;3;Libération
2023-10-30;ADM;Gestion de la désactivation du compte Brevo;2;TMA
2023-10-30;ADM;Migration sur le serveur du 24eme;3;TMA
2023-11-13;ADM;Support mail à Evelyne;0,5;TMA
2023-11-23;ADM;Débloquage mercanet;1;TMA
2023-11-23;ADM;Reconfiguration des crons de relance d'adhésion pour que ça marche;2;TMA
2023-11-30;ADM;Dev + adminsys;3,5;TMA
2023-12-04;ADM;Nettoyage du code inutile;2;Libération
2023-12-04;ADM;Sécurisation du code;1,5;Sécurisation
