Date;Projet;Description;Temps (en heure);Tache
2019-05-06;Aurouze;import de données;7;TueNet
2019-05-07;Aurouze;import de données;7;TueNet
2019-05-10;Aurouze;carte et retour;1;TMA
2019-05-10;Aurouze;import de données;4;TueNet
2019-05-13;Aurouze;dev;3;TueNet
2019-05-15;Aurouze;dev;3,5;TueNet
2019-05-16;Aurouze;Assistance / Demandes;0,5;TMA
2019-05-16;Aurouze;dev;6,5;TueNet
2019-05-17;Aurouze;Developpement;2;TueNet
2019-05-20;Aurouze;Developpement;7;TueNet
2019-05-20;Aurouze;FineTuning;7;TueNet
2019-05-21;Aurouze;Developpement;7;TueNet
2019-05-21;Aurouze;FineTuning;7;TueNet
2019-05-22;Aurouze;Developpement;7;TueNet
2019-05-22;Aurouze;FineTuning;7;TueNet
2019-05-23;Aurouze;dev et bug;4;TueNet
2019-05-24;Aurouze;Developpement;7;TueNet
2019-05-24;Aurouze;FineTuning;7;TueNet
2019-05-27;Aurouze;ajax partout pour les paiements;5;TMA
2019-05-27;Aurouze;dev et bug;1;TueNet
2019-05-28;Aurouze;Developpement;7;TueNet
2019-05-28;Aurouze;Telephone et tournees;7;TueNet
2019-05-29;Aurouze;Developpement;2;TueNet
2019-05-31;Aurouze;Correction;0,5;TMA
