Date;Projet;Description;Temps (en heure);Tache
2018-12-31;ODGRhone;TMA Direction technique;3,5;TMA
2019-01-08;ODGRhone;Assistance / Demandes DR;1;TMA
2019-01-16;ODGRhone;debug pour la tache de rapatriement des SV11 avec la date;0,5;TMA
2019-01-16;ODGRhone;Redirection service après création de compte;2;TMA
2019-01-17;ODGRhone;mis à jour des SV11;1;TMA
2019-01-31;ODGRhone;TMA Direction technique;3,5;TMA
