Date;Projet;Description;Temps (en heure);Tache
2018-12-31;IVBD;TMA Direction technique;3,5;TMA
2019-01-09;IVBD;Assistance / Demandes Contrat interpro.;0,5;TMA
2019-01-10;IVBD;Creation bouton de retransmission de DRM;2,5;TMA
2019-01-21;IVBD;debug metabase;1,5;TMA
2019-01-21;IVBD;EDI Colonne id douane;1,5;TMA
2019-01-22;IVBD;contrat a changer ;0,5;TMA
2019-01-25;IVBD;Mis a jour des taux douanes;0,5;TMA
