Projet;Tâche;Temps (en heure);Temps (en jours)
24ème;;7,5;1,1
24ème;TOTAL;7,5;1,1
Aurouze;Contrat;0,5;0,1
Aurouze;Forfait;4;0,6
Aurouze;Passage;3;0,4
Aurouze;TMA;4,5;0,6
Aurouze;Tournée;6,5;0,9
Aurouze;TOTAL;18,5;2,6
AVA;Forfait;127;18,1
AVA;TMA;10;1,4
AVA;TOTAL;137;19,6
CIVA;TMA;11;1,6
CIVA;TOTAL;11;1,6
DeclarVins;TMA;24,5;3,5
DeclarVins;TOTAL;24,5;3,5
EliteAuto;Forfait;1;0,1
EliteAuto;TOTAL;1;0,1
Formation;Formation;26,5;3,8
Formation;TOTAL;26,5;3,8
IVBD;TMA;5,5;0,8
IVBD;TOTAL;5,5;0,8
IVSO;Evolution;40;5,7
IVSO;TMA;2,5;0,4
IVSO;TOTAL;42,5;6,1
ODG Côté du Rhône;Commercial;1;0,1
ODG Côté du Rhône;TOTAL;1;0,1
ODG Provence;Commercial;1;0,1
ODG Provence;TOTAL;1;0,1
Sancerre;Forfait;16;2,3
Sancerre;TOTAL;16;2,3
VINSI;Forfait Acquitté;17,5;2,5
VINSI;TMA;33,5;4,8
VINSI;TOTAL;51;7,3
