Date;Projet;Description;Temps (en heure);Tache
2022-04-30;NathanMode;Ajustement de facturation;3,5,0;NathanMode
2022-04-30;NathanMode;Developpement;17,5;EvolutionsCoupes
2022-04-30;NathanMode;Interface des coupes;10,5;EvolutionsCoupes
