Projet;Tâche;Temps (en heure);Temps (en jours)
24eme;;0;0,0
24eme;interne;3,5;0,5
24eme;TOTAL;3,5;0,5
Aurouze;TMA;12,5;1,8
Aurouze;TMA Tuenet;11,5;1,6
Aurouze;Tuenet;21,5;3,1
Aurouze;TOTAL;45,5;6,5
AVA;TMA;3,5;0,5
AVA;TOTAL;3,5;0,5
CIVA;Mercuriales;16,5;2,4
CIVA;TMA;42;6,0
CIVA;TOTAL;58,5;8,4
CNIV;TMA;7;1,0
CNIV;TOTAL;7;1,0
DeclarVins;Conception;7;1,0
DeclarVins;Réunion;7;1,0
Declarvins;TMA;3,5;0,5
DeclarVins;TMA;54;7,7
Declarvins;TOTAL;3,5;0,5
DeclarVins;TOTAL;68;9,7
IVBD;TMA;17;2,4
IVBD;TOTAL;17;2,4
IVSO;TMA;17;2,4
IVSO;TOTAL;17;2,4
Juricaf;TMA;3,5;0,5
Juricaf;TOTAL;3,5;0,5
ODGRhone;DI;7;1,0
ODGRhone;TMA;10,5;1,5
ODGRhone;TOTAL;17,5;2,5
PSA;Probono;4,5;0,6
PSA;TOTAL;4,5;0,6
Sancerre;TMA;28;4,0
Sancerre;TOTAL;28;4,0
VINSI;Facturation;11;1,6
VINSI;ODG;119;17,0
VINSI;TMA;40,5;5,8
VINSI;TOTAL;170,5;24,4
TOTAL;TOTAL;63,9
