Date;Projet;Description;Temps (en heure);Tache
2019-09-03;Sancerre;Assistance / Demandes;1,5;TMA
2019-09-03;Sancerre;Corrections Statistiques;2;TMA
2019-09-04;Sancerre;Adaptation XSD XML Negoce;4;TMA
2019-09-04;Sancerre;Corrections Statistiques;3;TMA
2019-09-09;Sancerre;Corrections Statistiques;3;TMA
2019-09-09;Sancerre;Problème transmission;1;TMA
2019-09-09;Sancerre;Wording;0,5;TMA
2019-09-10;Sancerre;Assistance / Demandes;1;TMA
2019-09-10;Sancerre;XML;1;TMA
2019-09-11;Sancerre;XML;1;TMA
2019-09-13;Sancerre;Adaptation XSD XML Negoce;3;TMA
2019-09-30;Sancerre;TMA;7,0;TMA
