Date;Projet;Description;Temps (en heure);Tache
2019-09-02;VINSI;Oups;0,5;ODG
2019-09-03;VINSI;Export BI;0,5;TMA
2019-09-03;VINSI;Suppression DRM;0,5;TMA
2019-09-04;VINSI;CVO;0,5;TMA
2019-09-04;VINSI;Export BI;1;TMA
2019-09-05;VINSI;Suppression DRM;0,5;TMA
2019-09-06;VINSI;Problème transmission;1;TMA
2019-09-06;VINSI;Problème transmission;1;TMA
2019-09-09;VINSI;Bug ajout produit;1;TMA
2019-09-10;VINSI;Conformité douane;1;TMA
2019-09-10;VINSI;Suppression DRM;0,5;TMA
2019-09-11;VINSI;Import csv;1;TMA
2019-09-11;VINSI;odgloire drev pdf;5,5;ODG
2019-09-12;VINSI;Assistance / Demandes;2,5;TMA
2019-09-12;VINSI;DRM;1;TMA
2019-09-12;VINSI;odgloire drev modificatrices;7,5;ODG
2019-09-13;VINSI;Conformité DRM;1;TMA
2019-09-13;VINSI;Conformité DRM;1;TMA
2019-09-13;VINSI;Conformité DRM;1;TMA
2019-09-13;VINSI;reunion;3,5;ODG
2019-09-13;VINSI;Timelimit Import CSV;0,5;TMA
2019-09-13;VINSI;Transmission DRM;0,5;TMA
2019-09-16;VINSI;correction sur la facturation;4,5;Facturation
2019-09-16;VINSI;Transmission DRM;1;TMA
2019-09-20;VINSI;Conformité DRM;1;TMA
2019-09-20;VINSI;correction pouir transmission SAGE et adaptation pdf;6,5;Facturation
2019-09-23;VINSI;match des cooperative sur VINSI et autre;7;ODG
2019-09-24;VINSI;Dev;3,5;ODG
2019-09-24;VINSI;tickets;7;ODG
2019-09-25;VINSI;Conformite douane;0,5;TMA
2019-09-25;VINSI;Entreprise liee;1,5;TMA
2019-09-25;VINSI;Import CSV;2;TMA
2019-09-25;VINSI;tickets;5;ODG
2019-09-26;VINSI;Entreprise liee;0,5;TMA
2019-09-26;VINSI;tickets;7;ODG
2019-09-27;VINSI;Comparaison XML;1;TMA
2019-09-27;VINSI;Conformite DRM;1;TMA
2019-09-27;VINSI;Conformite DRM;2;TMA
2019-09-27;VINSI;page lots;6;ODG
2019-09-30;VINSI;Dév;17,5;ODG
2019-09-30;VINSI;Direction technique;10,5;TMA
2019-09-30;VINSI;Direction technique;17,5;ODG
2019-09-30;VINSI;Fine tuning;7,0;ODG
2019-09-30;VINSI;Fine tuning;7;ODG
2019-09-30;VINSI;Fine Tuning;7;ODG
2019-09-30;VINSI;Fine Tuning;7;ODG
2019-09-30;VINSI;Réunion DRev;3,5;ODG
2019-09-30;VINSI;TMA DRM;3,5;TMA
