Date;Projet;Description;Temps (en heure);Tache
2016-10-06;VINSI;Réparation de DRM;1,5;TMA
2016-10-11;VINSI;Exclusion des établissements suspendu en mode télédéclaration;2;TMA
2016-10-11;VINSI;réparation de bug dans la validation;1,5;TMA
2016-10-14;VINSI;point téléphone;2;TMA
2016-10-14;VINSI;Point telephonique;1.5;TMA
2016-10-14;VINSI;Point téléphonique;1;TMA
2016-10-18;VINSI;Regime CRD;0,5;TMA
2016-10-26;VINSI;Adaptation pour transmission;4;TMA
2016-10-27;VINSI;droit douane logo CIVDL;4;TMA
2016-10-31;VINSI;mis en prod douane et tests;2,5;DOUANE
