Date;Projet;Description;Temps (en heure);Tache
2021-07-01;VinsIGP;Developpements;7;Forfait
2021-07-31;VinsIGP;Assistance / Demande;12;Forfait
2021-07-31;VinsIGP;Direction technique;21;Forfait
2021-07-31;VinsIGP;Divers;7;Forfait
2021-07-31;VinsIGP;Facturation + chgtdenom;7;Forfait
2021-07-31;VinsIGP;popup Cepage, Ajout de Leurre et fiche PV;6;Forfait
2021-07-31;VinsIGP;Réécriture des changements de dénomination et lots;38,5;Forfait
