Date;Projet;Description;Temps (en heure);Tache
2020-05-04;Aurouze;Devis tel;1,5;Devis
2020-05-05;Aurouze;Couleurs dans calendrier;1,5;Devis
2020-05-05;Aurouze;Devis tel;3,5;Devis
2020-05-06;Aurouze;migration;2,5;TMA
2020-05-13;Aurouze;popup;1,5;Devis
2020-05-13;Aurouze;reglement;1,5;TMA
2020-05-27;Aurouze;tma paiements;1,5;TMA
2020-05-31;Aurouze;Activation compte téléphone;1,5;TMA
