Projet;Tâche;Temps (en heure);Temps (en jours)
24ème;24ème;21;3,0
24ème;TOTAL;21;3,0
AVA;Chiffrage;1,5;0,2
AVA;TMA;1,5;0,2
AVA;TOTAL;3;0,4
CIVA;TMA;24,5;3,5
CIVA;TOTAL;24,5;3,5
DeclarVins;Forfait;5;0,7
DeclarVins;TMA;62;8,9
DeclarVins;TOTAL;67;9,6
GIILDA;DRM;6;0,9
GIILDA;Import;70,5;10,1
GIILDA;TOTAL;76,5;10,9
NathanMode;TMA;1;0,1
NathanMode;TOTAL;1;0,1
VINSI;TMA;1,5;0,2
VINSI;TOTAL;1,5;0,2
