Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2015-02-02;DeclarVins;Assistance ticket #14224;0,5;TMA
2015-02-02;DeclarVins;Point projet;0,5;TMA
2015-02-02;DeclarVins;Evolution prestation interpro;7;Forfait
2015-02-02;VINSI;Finalisation de l'interface d'alerte et du format des relance et mise en preproduction;4;TMA
2015-02-02;AVA;Gestion de projet (Import de tags pour la liste de CVIs);1;TMA
2015-02-03;DeclarVins;Evolution prestation interpro;8;Forfait
2015-02-03;AVA;Parcellaire Réunion d'information sur le module;1,5;Parcellaire
2015-02-03;AVA;Parcellaire Début de l'integration des mockup;2;Parcellaire
2015-02-03;AVA;Liste des prélévements sortables + organisation par jour;5;Dégustation
2015-02-03;VINSI;Résolution de problèmes liés à différents compte;2;TMA
2015-02-04;DeclarVins;Evolution prestation interpro;4;Forfait
2015-02-04;DeclarVins;Réunion avec Brice;2;TMA
2015-02-04;AVA;Intégration des mockups, navigation et mise en place du Parcellaire;7;Parcellaire
2015-02-04;AVA;Marqueur avec les couleurs + js;5;Dégustation
2015-02-04;CIVA;Contrat 20150129008 sur le mauvais numéro CVI sur le mauvais CVI;0,5;TMA
2015-02-05;DeclarVins;Evolution prestation interpro;9;Forfait
2015-02-05;AVA;Parcellaire, mise en place de la structure et des forms;6;Parcellaire
2015-02-05;AVA;Evolution recherche de contacts par liste de numéros CVI;2,5;TMA
2015-02-05;AVA;Finalisation de la page d'organisation des prélévements + formulaire de création;3;Dégustation
2015-02-05;VINSI;Chiffrage de la télédéclaration DRM;1,5;Chiffrage
2015-02-06;VINSI;Analyse d'un problème lié aux comptes;0.5;TMA
2015-02-06;DeclarVins;Evolution prestation interpro;5;Forfait
2015-02-06;CIVA;Contrat n°20150203006 mauvais CVI + planifination redémarrage serveur faille Ghost;1;TMA
2015-02-06;AVA;Gestion du formulaire des opérateurs;5;Dégustation
2015-02-07;VINSI;Analyse d'un problème lié d'email dans la télédeclaration;0.5;TMA
2015-02-08;DeclarVins;Corrections retours contrat;5;TMA
2015-02-09;VINSI;Chiffrage d'interloire Télédéclaration DRM;1.5;Forfait
2015-02-09;DeclarVins;Corrections retours contrat;4;TMA
2015-02-09;AVA;Parcellaire, mise en place de l'enregistrement de l'étape exploitation;5;Parcellaire
2015-02-09;DeclarVins;Evolution prestation interpro;3;Forfait
2015-02-09;AVA;Export de la liste des opérateurs du parcellaire;1,5;Parcellaire
2015-02-09;VINSI;Chiffrage de la télédéclaration DRM;1,5;Chiffrage
2015-02-09;AVA;Formulaires dégustation;2;Dégustation
2015-02-10;DeclarVins;Evolution prestation interpro;8;Forfait
2015-02-10;AVA;Parcellaire, mise en place de l'enregistrement des parcelles et integration des la reprise de donnés;5;Parcellaire
2015-02-10;AVA;Parcellaire, mise en place de mon espace;3;Parcellaire
2015-02-10;AVA;Formulaires dégustation;7;Dégustation
2015-02-11;AVA;Parcellaire, enregistrement de nouveaux cépage dans le parcellaire;3;Parcellaire
2015-02-11;AVA;Parcellaire, création de la visualisation parcellaire;3;Parcellaire
2015-02-11;AVA;Parcellaire, création du pdf parcellaire;3;Parcellaire
2015-02-11;DeclarVins;Réunion Avignon;7;TMA
2015-02-11;AVA;Formulaire dégustation prélévement;2,5;Dégustation
2015-02-11;AVA;Parcellaire formulaire acheteur;4,5;Parcellaire
2015-02-12;VINSI;Aide à la récupération d'un mot de passe pour la télédeclaration (durandière);1;TMA
2015-02-12;AVA;Développement et mise en préprod de l'appli parcellaire;8;Parcellaire
2015-02-12;AVA;Enregistrement en ajax, Ajout d'une type de propriété, Securisation, Gestion lieu-dit, Gestion de projet, Mise en préprod;8;Parcellaire
2015-02-15;DeclarVins;Modification de la numérotation de version;3;TMA
2015-02-16;AVA;Fine tuning parcellaire avec Vicky;8;Parcellaire
2015-02-16;AVA;Fine tuning parcellaire;8;Parcellaire
2015-02-16;DeclarVins;Correction affectation de contrat sur la DRM;3;TMA
2015-02-16;DeclarVins;Affichage droit en opérateur DAIDS;1;TMA
2015-02-17;AVA;Développement parcellaire Saisie/Ajout de produits;7;Parcellaire
2015-02-17;DeclarVins;Correction retour de Brice mail du 16/02;4;TMA
2015-02-17;AVA;Développement du parcellaire + mise en préprod;7;Parcellaire
2015-02-17;CIVA;Enquete opérateur PDF brouillon;0,5;TMA
2015-02-18;AVA;Développement Ajout de parcelle, ajout des communes en conf, relais des pts bloquants;7;Parcellaire
2015-02-18;IVSO;Point sur la recette IVSO (math);1;Chiffrage
2015-02-18;IVSO;Point sur le chiffrage IVSO (vince);1;Chiffrage
2015-02-18;AVA;Développement du parcellaire + mise en préprod;7;Parcellaire
2015-02-19;DeclarVins;Correction retour Chariot Edi;2;TMA
2015-02-19;AVA;Développement parcellaire uniformisation visu, live recette avec vicky;8;Parcellaire
2015-02-19;AVA;Développement du parcellaire + mise en préprod;8;Parcellaire
2015-02-20;DeclarVins;Gestion de projet correction du cdc EDI;1;TMA
2015-02-20;IVSO;Point téléphonique (JB);2;Chiffrage
2015-02-20;IVSO;Point téléphonique (Math);2;Chiffrage
2015-02-20;AVA;Mis en production de l'appli parcellaire et débug des mails;4;Parcellaire
2015-02-20;DeclarVins;Corrections retours brice du 19/02;2;TMA
2015-02-20;DeclarVins;Mise en prod;2;TMA
2015-02-20;AVA;Fixe bug + dévéloppement + mise en prod;6;Parcellaire
2015-02-23;DeclarVins;Remise en service + monitoring;4;TMA
2015-02-23;AVA;Mise en service du parcellaire, résolution de tickets + hotline d'ouverture;7;Parcellaire
2015-02-23;AVA;Fix bug parcellaire + réponse mail correction superficie en ha;7;Parcellaire
2015-02-24;IVSO;Point téléphonique + demo (JB);2;Chiffrage
2015-02-24;IVSO;Point téléphonique + demo (Math);2;Chiffrage
2015-02-24;AVA;Fix bug parcellaire + réponse mail correction superficie en ha;3.5;Parcellaire
2015-02-24;AVA;Dégustation interface listing des déclaration;1;Parcellaire
2015-02-25;VINSI;Extractions vins BIO dans base contrats;2;TMA
2015-02-25;AVA;Mise en place du Parcellaire Crémant;3;Parcellaire Crémant
2015-02-26;VINSI;Réunion VINSI pour télédéclaration DRMs;7;Réunion
2015-02-26;DeclarVins;Resolution tickets 14394 et 14393;3;TMA
