Projet;Tâche;Temps (en heure);Temps (en jours)
24eme;;0;0,0
24eme;TOTAL;0;0,0
Aurouze;TMA;9;1,3
Aurouze;TMA Tuenet;7,5;1,1
Aurouze;TOTAL;16,5;2,4
AVA;TMA;14;2,0
AVA;TOTAL;14;2,0
BIVC;TMA;1;0,1
BIVC;TOTAL;1;0,1
CIVA;TMA;20,5;2,9
CIVA;TMA DT;14;2,0
CIVA;TOTAL;34,5;4,9
CNIV;TMA DT;3,5;0,5
CNIV;TOTAL;3,5;0,5
DeclarVins;TMA;27;3,9
DeclarVins;TMA DT;17,5;2,5
DeclarVins;TOTAL;44,5;6,4
IVBD;TMA;8;1,1
IVBD;TMA DT;3,5;0,5
IVBD;TOTAL;11,5;1,6
IVSO;Nextcloud;13,5;1,9
IVSO;TMA;23;3,3
IVSO;TMA DT;3,5;0,5
IVSO;TOTAL;40;5,7
Juricaf;TMA;3,5;0,5
Juricaf;TMA DT;3,5;0,5
Juricaf;TOTAL;7;1,0
ODGNantes;Forfait;109,5;15,6
ODGNantes;Forfait DT;3,5;0,5
ODGNantes;TOTAL;113;16,1
ODGProvence;DAP;67;9,6
ODGProvence;Map parcellaires;35;5,0
ODGProvence;Reunion;3,5;0,5
ODGProvence;TMA DT;3,5;0,5
ODGProvence;TOTAL;109;15,6
ODGRhone;TMA DT;3,5;0,5
ODGRhone;TOTAL;3,5;0,5
Reunion;Reunion Provence;3,5;0,5
Reunion;TOTAL;3,5;0,5
Sancerre;TMA;3,5;0,5
Sancerre;TOTAL;3,5;0,5
VINSI;ODG DT;3,5;0,5
VINSI;TMA;9;1,3
VINSI;TMA DT;10,5;1,5
VINSI;TOTAL;23;3,3
TOTAL;TOTAL;61,1
