Client;Catégorie;Temps (en heure);Temps (en jours)
Aurouze;TMA;3;0,4
Aurouze;TOTAL;3;0,4
AVA;TMA;14,5;2,1
AVA;TOTAL;14,5;2,1
BIVC;TMA;17,5;2,5
BIVC;TOTAL;17,5;2,5
CentreLoire;TMA;8;1,1
CentreLoire;TOTAL;8;1,1
CIVA;TMA;10,5;1,5
CIVA;TOTAL;10,5;1,5
CIVP;Calendrier;20;2,9
CIVP;TMA;18,5;2,6
CIVP;TOTAL;38,5;5,5
IR;TMA;11,5;1,6
IR;TOTAL;11,5;1,6
IVBD;TMA;17;2,4
IVBD;TOTAL;17;2,4
IVSE;SV12;2;0,3
IVSE;TMA;5;0,7
IVSE;TOTAL;7;1,0
IVSO;TMA;17,5;2,5
IVSO;TOTAL;17,5;2,5
Juricaf;TMA;3,5;0,5
Juricaf;TOTAL;3,5;0,5
NLNet;chiffrement;9;1,3
NLNet;Dev;3,5;0,5
NLNet;Forfait;5,5;0,8
NLNet;TOTAL;18;2,6
ODGRhone;Calendrier;20,5;2,9
ODGRhone;TMA;7;1,0
ODGRhone;TOTAL;27,5;3,9
Ventoux;Dev;2,5;0,4
Ventoux;Forfait;11;1,6
Ventoux;TOTAL;13,5;1,9
VinsIGP;TMA;32,5;4,6
VinsIGP;TOTAL;32,5;4,6
TOTAL;TOTAL;34,3
