Date;Projet;Description;Temps (en heure);Tache
2014-12-23;DeclarVins;Mise en production manuelle (car corrections noyées dans le flot des évolutions en cours) des tickets #14036, #14001, #14002 et #14051;2;TMA
2014-12-23;DeclarVins;Résolution du Ticket #13911;1;TMA
2014-12-23;DeclarVins;Résolution du Ticket #14136;2,5;TMA
2014-12-23;DeclarVins;Résolution du Ticket #14178;1;TMA
2014-12-25;DeclarVins;Résolution du ticket #14070 pour mettre au bon format le CSV;2;TMA
2014-12-28;DeclarVins;Résolution du ticket #14069 sur le statut des Bilan DRM;1;TMA
2015-01-08;DeclarVins;Relica Sprint 3 contrat rectif / modif;3;Evolution
2015-01-09;DeclarVins;Gestion de projet avec Gwen;2;TMA
2015-01-09;DeclarVins;Relica Sprint 3 contrat rectif / modif;4;Evolution
2015-01-12;DeclarVins;Relica Sprint 3 contrat rectif / modif;7;Evolution
2015-01-13;DeclarVins;Correction DAI/DS retours Brice Amato;1;TMA
2015-01-13;DeclarVins;Réunion en Avignon;7;TMA
2015-01-14;DeclarVins;Correction bug;2;TMA
2015-01-14;DeclarVins;Correction Libellés DRM Partiel et mise à jour de la préproduction;1;TMA
2015-01-14;DeclarVins;Doc EDI DAIDS;1;TMA
2015-01-14;DeclarVins;EDI DAIDS;3;TMA
2015-01-15;DeclarVins;Correction tickets;6;TMA
2015-01-15;DeclarVins;Gestion de projet;2;TMA
2015-01-16;DeclarVins;Relica Sprint 3 contrat rectif / modif;5;Evolution
2015-01-19;DeclarVins;Contrat IVSE #14269;3;TMA
2015-01-19;DeclarVins;Fin relica sprint 3 contrat rectif / modif;3;Evolution
2015-01-20;DeclarVins;Bilan DRM;4;TMA
2015-01-20;DeclarVins;Bilan DRM recherche des problèmes liés aux statuts avec JB;1;TMA
2015-01-21;DeclarVins;Corrections tickets;3;TMA
2015-01-22;DeclarVins;Corrections tickets;6;TMA
2015-01-22;DeclarVins;Gestion de projet;2;TMA
2015-01-23;DeclarVins;Correction CAS;1;TMA
2015-01-23;DeclarVins;Optimisation bilan n-1;3;TMA
2015-01-26;DeclarVins;Dev évolution prestation de produit;8;Prestation
2015-01-27;DeclarVins;Correction ticket #14296;1;TMA
2015-01-27;DeclarVins;Gestion de projet;1;TMA
