Date;Projet;Description;Temps (en heure);Tache
2017-12-01;DeclarVins;CIVP Pb DRM Ciel;1;TMA
2017-12-01;DeclarVins;Notes de reunion;1,5;TMA
2017-12-05;DeclarVins;IR blocage drm contrat is manquant;1;TMA
2017-12-05;DeclarVins;IVSE bug pdf drm + connexion;1,5;TMA
2017-12-06;DeclarVins;Ticket #20078;1;TMA
2017-12-08;DeclarVins;CIVP demandes stocks + validation DRM;1;TMA
2017-12-08;DeclarVins;EDI Stats DRM manquantes;4;TMA
2017-12-08;DeclarVins;Tickets #20080 #20078;1;TMA
2017-12-11;DeclarVins;IR blocage drm contrat is manquant;1;TMA
2017-12-14;DeclarVins;CIVP bug DRA;1;TMA
2017-12-14;DeclarVins;IR bug contrats IS EDI IR;1,5;TMA
2017-12-18;DeclarVins;EDI Antislash;1,5;TMA
2017-12-18;DeclarVins;Erreurs EDI IS;1,5;TMA
2017-12-18;DeclarVins;IR precisions EDI IS;0,5;TMA
2017-12-18;DeclarVins;Tickets #20097 #20098;2,5;TMA
2017-12-19;DeclarVins;CIVP convention QUIOT;0,5;TMA
2017-12-19;DeclarVins;EDI Antislash;1;TMA
2017-12-20;DeclarVins;Correctifs EDI IS;2;TMA
2017-12-22;DeclarVins;Controles donnees IS;2;TMA
