Date;Projet;Description;Temps (en heure);Tache
2017-12-01;CIVA;Corrections bug de calcul sur le rendement VCI;1;TMA
2017-12-04;CIVA;Ajustement de Tiers;1;TMA
2017-12-05;CIVA;Tiers acheteurs et délégations;1;TMA
2017-12-07;CIVA;Campagne contrats et reservation de numéros;1;TMA
2017-12-08;CIVA;Tiers, export et envoi de mail de rappel;4;TMA
2017-12-11;CIVA;Dernières opérations avant la fin de la DR;3,5;TMA
2017-12-12;CIVA;Fermeture de la DR, création Auto, et corrections XML;4,5;TMA
2017-12-15;CIVA;Tiers et stats;2;TMA
2017-12-18;CIVA;Correction VCI sur le PDF de la DR;1;TMA
2017-12-21;CIVA;pb caracteres pdf convention;2;TMA
2017-12-26;CIVA;Export XML de la DR CIVA avec VCI;1;TMA
2017-12-29;CIVA; dépanne compte;1;TMA
