Date;Projet;Description;Temps (en heure);Tache
2017-12-01;24ème;Congés de moi;7;Congés
2017-12-04;24ème;Congé;
2017-12-05;24ème;Tactical meeting;3,5;24ème
2017-12-05;24ème;Tactical Meeting;3,5;interne
2017-12-05;24ème;Tactical meeting + facturation;
2017-12-05;24ème;Temps et facturation;2,5;24ème
2017-12-06;24ème;Compta notes CB;4
2017-12-07;24ème;OSS;
2017-12-07;24ème;OSS;3,5;24ème
2017-12-07;24ème;OSS;3,5;interne
2017-12-07;24ème;Saint denis;3,5;interne
2017-12-08;24ème;Liste ministerielle;1,5;
2017-12-11;24ème;Réunion Estelle;0,5;interne
2017-12-12;24ème;Malade;3,5;interne
2017-12-12;24ème;Preparation formation MongoDB;6;
2017-12-12;24ème;Visite Bucareste;1,5;interne
2017-12-12;24ème;Visite locaux remis bucarest;2;24ème
2017-12-15;24ème;Relecture contrat;2;24ème
2017-12-18;24ème;Recherche locaux;1,5;interne
2017-12-19;24ème;RCpro + locaux;
2017-12-20;24ème;RCpro;
2017-12-21;24ème;RCpro;1;
2017-12-21;24ème;Relecture contrat;1;24ème
2017-12-22;24ème;Recherche locaux;3,5;interne
2017-12-22;24ème;Visites locaux + point contrat Brice;
2017-12-25;24ème;Vacances;7;interne
2017-12-26;24ème;Vacances;7;interne
2017-12-28;24ème;Locaux;1;interne
2017-12-29;24ème;Locaux;1;interne
