Projet;Tâche;Temps (en heure);Temps (en jours)
Aurouze;TMA;22,5;3,2
Aurouze;TOTAL;22,5;3,2
AVA;TMA;14;2,0
AVA;TOTAL;14;2,0
BIVC;TMA;0,5;0,1
BIVC;TOTAL;0,5;0,1
CentreLoire;Forfait;40;5,7
CentreLoire;TOTAL;40;5,7
CIVA;TMA;64,5;9,2
CIVA;TOTAL;64,5;9,2
CIVP;TMA;18,5;2,6
CIVP;TOTAL;18,5;2,6
CNIV;TMA;7;1,0
CNIV;TOTAL;7;1,0
DeclarVins;Hébergement;3,5;0,5
DeclarVins;TOTAL;3,5;0,5
IGPLoire;TMA;7;1,0
IGPLoire;TOTAL;7;1,0
IR;Adelphe;48,5;6,9
IR;TMA;14;2,0
IR;TOTAL;62,5;8,9
IVBD;TMA;1;0,1
IVBD;TOTAL;1;0,1
IVSE;TMA;1;0,1
IVSE;TOTAL;1;0,1
IVSO;TMA;3,5;0,5
IVSO;TOTAL;3,5;0,5
Juricaf;TMA;28;4,0
Juricaf;TOTAL;28;4,0
ODGNantes;TMA;3,5;0,5
ODGNantes;TOTAL;3,5;0,5
ODGProvence;TMA;5;0,7
ODGProvence;TOTAL;5;0,7
ODGRhone;TMA;1;0,1
ODGRhone;TOTAL;1;0,1
VinsIGP;TMA;43,5;6,2
VinsIGP;TOTAL;43,5;6,2
TOTAL;TOTAL;46,6
