Date;Projet;Description;Temps (en heure);Tache
2017-06-02;24ème;Temps de mai et ndf;3,5;24ème
2017-06-06;24ème;Mal au dos;7;Malade
2017-06-06;24ème;Temps de suivi projet;1;24ème
2017-06-08;24ème;MongoDb et tactical;3;
2017-06-08;24ème;Tactical meeting;2;24ème
2017-06-08;24ème;Tactical meeting;2;24ème
2017-06-09;24ème;Burn out reveil + Preparation MongoDB;4;
2017-06-12;24ème;MongoDB base sirenes;7;
2017-06-14;24ème;Preparation MongoDB;2,5;
2017-06-15;24ème;Preparation MongoDB;7;
2017-06-16;24ème;Preparation MongoDB;7;
2017-06-19;24ème;Preparation MongoDB;7;
2017-06-20;24ème;Preparation MongoDB;7;
2017-06-26;24ème;NDF et administratif;3,5;24ème
2017-06-26;24ème;Preparation Bilan;
2017-06-26;24ème;temps organisation;3,5;24ème
2017-06-27;24ème;Etude BI CIVP;2;
2017-06-28;24ème;NDF et document administratif;2;24ème
2017-06-29;24ème;MongoDB sur git;1,5;
2017-06-29;24ème;Temps de juin et facturation;2,5;24ème
