Projet;Tâche;Temps (en heure);Temps (en jours)
24eme;;0;0,0
24eme;interne;5,5;0,8
24eme;Tactical;3,5;0,5
24eme;TOTAL;9;1,3
Aurouze;TMA;5;0,7
Aurouze;TMA Tuenet;2;0,3
Aurouze;TOTAL;7;1,0
AVA;TMA;11,7;1,7
AVA;TOTAL;11,7;1,7
CIVA;Conception;3,5;0,5
CIVA;Mercuriales;12;1,7
CIVA;Reunion;10;1,4
CIVA;Réunion;3,5;0,5
CIVA;TMA;60,5;8,6
CIVA;TOTAL;89,5;12,8
CNIV;TMA;3,5;0,5
CNIV;TOTAL;3,5;0,5
DeclarVins;Egalim;21;3,0
DeclarVins;TMA;51,5;7,4
DeclarVins;TOTAL;72,5;10,4
IR;DAE;1,5;0,2
IR;TOTAL;1,5;0,2
IVBD;TMA;9,5;1,4
IVBD;TOTAL;9,5;1,4
IVSO;TMA;29;4,1
IVSO;TOTAL;29;4,1
Juricaf;TMA;3,5;0,5
Juricaf;TOTAL;3,5;0,5
NathanMode;Forfait;4;0,6
NathanMode;TOTAL;4;0,6
ODGProvence;Map parcellaires;35;5,0
ODGProvence;TMA;5;0,7
ODGProvence;TOTAL;40;5,7
ODGRhone;TMA;22;3,1
ODGRhone;TOTAL;22;3,1
PlateauUrbain;Web;11,5;1,6
PlateauUrbain;TOTAL;11,5;1,6
Prodimmo;Outils internes;3,5;0,5
Prodimmo;TOTAL;3,5;0,5
Pythagore;Formation;14;2,0
Pythagore;TOTAL;14;2,0
Sancerre;TMA;8;1,1
Sancerre;TOTAL;8;1,1
VINSI;Ciel1;28;4,0
VINSI;Facturation electronique;24,5;3,5
VINSI;ODG;44,5;6,4
VINSI;TMA;29,7;4,2
VINSI;TOTAL;126,7;18,1
TOTAL;TOTAL;66,6
