Date;Projet;Description;Temps (en heure);Tache
2017-03-07;IVSO; Correction d'un bug dans le fichier SAGE;1;Dév
2017-03-08;IVSO; Correction d'un bug dans le fichier SAGE;1,5;Dév
2017-03-13;IVSO; Correction d'un bug sur le stock revendique;1;Dév
