Date;Projet;Description;Temps (en heure);Tache
2017-03-01;Aurouze;Carto localisé zoom et latlon;7;Plannification
2017-03-01;Aurouze; Corrections et améliorations Aurouze;7;TMA
2017-03-01;Aurouze;Dev;7;Forfait
2017-03-02;Aurouze; Corrections et améliorations Aurouze;4;TMA
2017-03-02;Aurouze;Dev;7;Forfait
2017-03-03;Aurouze;les paiements ne clots pas les facture si ça dépasse;3;Paiement
2017-03-03;Aurouze;Listing paiement par societe;1;Forfait
2017-03-06;Aurouze;adaptation mobile avec retour de Cedric;6;Mobile
2017-03-06;Aurouze; Corrections et améliorations Aurouze;1;TMA
2017-03-07;Aurouze;adaptation signature mobile;7;Mobile
2017-03-09;Aurouze;Adaptations mobile pour la saisie;4;Mobile
2017-03-13;Aurouze;Adaptations exports comptables;2;Paiements
2017-03-13;Aurouze; Corrections et améliorations Aurouze;2;TMA
2017-03-13;Aurouze;Point avec Cécile;1;Mobile
2017-03-13;Aurouze;Recherche paiements;3;Forfait
2017-03-14;Aurouze;Adaptations pour les filles de la visu et actions mobile;7;Mobile
2017-03-14;Aurouze; Corrections et améliorations Aurouze;3,5;TMA
2017-03-15;Aurouze; Corrections et améliorations Aurouze;4;TMA
2017-03-15;Aurouze;pdf et mailing pour le secrétariat;7;Mobile
2017-03-16;Aurouze;Réorganisation linking et changement de date pour voir sa tournée;7;Mobile
2017-03-17;Aurouze;Rdv libres remontés et virtualhost droits;7;Mobile
2017-03-20;Aurouze;Spf aurouze;1;Mobile
2017-03-24;Aurouze; Corrections et améliorations Aurouze;1,5;TMA
2017-03-24;Aurouze;pdf et mailing pour le secrétariat;5;Mobile
2017-03-29;Aurouze;Htaccess mobile;0,5;Forfait
2017-03-31;Aurouze;adaptation mobile pour les produits aux contrats, récupération de email des passages et Favicon;5;Mobile
2017-03-31;Aurouze;conf tel;1;Forfait
