Date;Projet;Description;Temps (en heure);Tache
2017-02-08;24ème;Temps de janvier;1,5;24ème
2017-02-09;24ème;Tactical meeting;2,5;24ème
2017-02-17;24ème;Administratif dans git;2,5;24ème
2017-02-23;24ème;RDV URSCOP;3,5;24ème
2017-02-27;24ème;Déménagement société et assemblée général en git;5;24ème
