Date;Projet;Description;Temps (en heure);Tache
2017-02-08;DeclarVins;Ticket #18590;0,5;TMA
2017-02-08;DeclarVins;Ticket #18592;0,5;TMA
2017-02-08;DeclarVins;Ticket #18594;0,5;TMA
2017-02-08;DeclarVins;Ticket #18620;0,5;TMA
2017-02-08;DeclarVins;Ticket #18629;1;TMA
2017-02-08;DeclarVins;Ticket #18630;0,5;TMA
2017-02-08;DeclarVins;Ticket #18631;1;TMA
2017-02-08;DeclarVins;Ticket #18633;1;TMA
2017-02-08;DeclarVins;Tickets #18611 #18578;1;TMA
2017-02-09;DeclarVins;ciel pb drm neant;1;TMA
2017-02-09;DeclarVins;demandes Sandrine;1,5;TMA
2017-02-09;DeclarVins;Ticket #18641;0,5;TMA
2017-02-10;DeclarVins;demandes Sandrine;2,5;TMA
2017-02-13;DeclarVins;Ticket #18649 + demandes Sandrine;3,5;TMA
2017-02-13;DeclarVins;Tickets #18650 #18661;1;TMA
2017-02-16;DeclarVins;Ticket #18574;1;TMA
2017-02-16;DeclarVins;Ticket #18590;0,5;TMA
2017-02-16;DeclarVins;Ticket #18620;0,5;TMA
2017-02-16;DeclarVins;Ticket #18662;1;TMA
2017-02-16;DeclarVins;Ticket #18668;0,5;TMA
2017-02-16;DeclarVins;Tickets #17950 #18539;3,5;TMA
2017-02-22;DeclarVins;Ticket #18567;4;TMA
2017-02-22;DeclarVins;Ticket #18739;1,5;TMA
2017-02-22;DeclarVins;Tickets #18662 #18725 #18746;1,5;TMA
2017-02-23;DeclarVins;Ticket #18567;2,5;TMA
2017-02-23;DeclarVins;Ticket #18632;2;TMA
2017-02-23;DeclarVins;Ticket #18770;0,5;TMA
2017-02-24;DeclarVins;Gestion projet;1,5;TMA
