Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2017-02-01;Sancerre;Fine tunning;7;Forfait
2017-02-02;Sancerre;Fine tunning;7;Forfait
2017-02-03;Sancerre;Fine tunning;7;Forfait
2017-02-06;Pythagore;Formation JS;7;Forfait
2017-02-07;Pythagore;Formation JS;7;Forfait
2017-02-08;DeclarVins;Tickets #18611 #18578;1;TMA
2017-02-08;DeclarVins;Ticket #18630;0,5;TMA
2017-02-08;DeclarVins;Ticket #18633;1;TMA
2017-02-08;DeclarVins;Ticket #18629;1;TMA
2017-02-08;DeclarVins;Ticket #18620;0,5;TMA
2017-02-08;DeclarVins;Ticket #18631;1;TMA
2017-02-08;DeclarVins;Ticket #18592;0,5;TMA
2017-02-08;DeclarVins;Ticket #18590;0,5;TMA
2017-02-08;DeclarVins;Ticket #18594;0,5;TMA
2017-02-09;DeclarVins;Ticket #18641;0,5;TMA
2017-02-09;DeclarVins;demandes Sandrine;1,5;TMA
2017-02-09;DeclarVins;ciel pb drm neant;1;TMA
2017-02-09;24eme;Tactical meeting;
2017-02-10;DeclarVins;demandes Sandrine;2,5;TMA
2017-02-10;Sancerre;Stats;3,5;Forfait
2017-02-13;DeclarVins;Ticket #18649 + demandes Sandrine;3,5;TMA
2017-02-13;DeclarVins;Tickets #18650 #18661;1;TMA
2017-02-13;Sancerre;Stats;2,5;Forfait
2017-02-14;Sancerre;Stats;7;Forfait
2017-02-15;Sancerre;Stats;7;Forfait
2017-02-16;DeclarVins;Ticket #18668;0,5;TMA
2017-02-16;DeclarVins;Ticket #18662;1;TMA
2017-02-16;DeclarVins;Ticket #18620;0,5;TMA
2017-02-16;DeclarVins;Ticket #18590;0,5;TMA
2017-02-16;DeclarVins;Ticket #18574;1;TMA
2017-02-16;DeclarVins;Tickets #17950 #18539;3,5;TMA
2017-02-17;Sancerre;Stats;4;Forfait
2017-02-20;Sancerre;Stats;6;Forfait
2017-02-21;Sancerre;Stats;5;Forfait
2017-02-22;DeclarVins;Tickets #18662 #18725 #18746;1,5;TMA
2017-02-22;DeclarVins;Ticket #18739;1,5;TMA
2017-02-22;DeclarVins;Ticket #18567;4;TMA
2017-02-23;24eme;URSCOP;1;
2017-02-23;DeclarVins;Ticket #18770;0,5;TMA
2017-02-23;DeclarVins;Ticket #18567;2,5;TMA
2017-02-23;DeclarVins;Ticket #18632;2;TMA
2017-02-24;DeclarVins;Gestion projet;1,5;TMA
2017-02-24;Sancerre;Stats;4,5;Forfait
2017-02-27;24eme;Administratif;6
2017-02-28;Aurouze;Dev;7;Forfait
2017-02-01;Sancerre;FineTuning;7;FineTuning
2017-02-02;Sancerre;FineTuning;7;FineTuning
2017-02-03;Sancerre;FineTuning;7;FineTuning
2017-02-06;PostDéménagement;PostDéménagement;7;PostDéménagement
2017-02-07;Aurouze;Réparation conf pour ajout produit;2;Configuration
2017-02-07;Sancerre;Historique CVO;2;Import
2017-02-07;VINSI;Ajout derreurs dans ledi;3;TMA
2017-02-08;24eme;Paperasse;2;Paperasse
2017-02-08;24eme;temps;1,5;temps
2017-02-08;Sancerre;CVO produit et générations;4;Facture
2017-02-09;Sancerre;highligth des non favoris si volume saisie;7;DRM
2017-02-10;Aurouze;debug de la reconduction;3;Contrat
2017-02-13;Sancerre;restructuration des Popup;3;DRM
2017-02-15;Sancerre;restructuration des Popup;6;DRM
2017-02-16;Sancerre;tests et creation Vrac;7;DRM
2017-02-17;Sancerre;numéro archive Popup tests activation stats;5;DRM
2017-02-17;VINSI;ouverture arbre produit;2;Configuration
2017-02-21;Aurouze;Ajout des dates dans les relances;3;Relance
2017-02-21;Sancerre;vue mouvement buggée;3,5;DRM
2017-02-23;24eme;Juglaret;3;URSCOP
2017-02-23;Sancerre;alerte et relance vues;1;DRM
2017-02-23;Sancerre;date de vrac foireuse;3,5;DRM
2017-02-24;Giilde IVSO; téléphone avec frédéric sur les libéllés personnalisés;1,5;DRM
2017-02-24;Sancerre;adaptation factures et première facturation massive;6;Facture
2017-02-27;Giilde IVSO;édition des cépage autorisés;2;Configuration
2017-02-27;Sancerre;adaptation factures et relance facturation massive;5;Facture
2017-02-28;Aurouze;Adaptation vue carto calendrier et debug paiement;7;Plannification
