Projet;Tâche;Temps (en heure);Temps (en jours)
24eme;;0;0,0
24eme;interne;9,5;1,4
24eme;Tactical;0;0,0
24eme;TOTAL;9,5;1,4
Aurouze;TMA;2,5;0,4
Aurouze;TOTAL;2,5;0,4
AVA;TMA;6,5;0,9
AVA;TOTAL;6,5;0,9
BIVC;TMA;9,5;1,4
BIVC;TOTAL;9,5;1,4
CIVA;TMA;39,5;5,6
CIVA;TOTAL;39,5;5,6
CIVP;TMA;1;0,1
CIVP;TOTAL;1;0,1
CNIV;TMA;3,5;0,5
CNIV;TOTAL;3,5;0,5
DeclarVins;TMA;30,5;4,4
DeclarVins;TOTAL;30,5;4,4
IVBD;Configuration;2;0,3
IVBD;TMA;19;2,7
IVBD;TOTAL;21;3,0
IVSO;Certificat;2;0,3
IVSO;TMA;19,5;2,8
IVSO;TOTAL;21,5;3,1
Juricaf;TMA;3,5;0,5
Juricaf;TOTAL;3,5;0,5
ODGProvence;Hébergement;3,5;0,5
ODGProvence;TOTAL;3,5;0,5
ODGRhone;TMA;7;1,0
ODGRhone;TOTAL;7;1,0
VINSI;ODG;33;4,7
VINSI;ODG Réunion;11;1,6
VINSI;Réunion;14;2,0
VINSI;TMA;45;6,4
VINSI;TOTAL;103;14,7
TOTAL;TOTAL;37,4
