Date;Projet;Description;Temps (en heure);Tache
2016-12-22;EliteAuto;Mise en place de l'environnement de dev + decouverte;2;Forfait
2016-12-26;EliteAuto;Phpization de la recherche;9;Forfait
2016-12-29;EliteAuto;Intégration;7;Forfait
2016-12-30;EliteAuto;Intégration;2;Forfait
