Date;Projet;Description;Temps (en heure);Tache
2016-12-01;DeclarVins;Ticket #18384;1;TMA
2016-12-05;DeclarVins;Ticket #18377;0,5;TMA
2016-12-05;DeclarVins;Ticket #18379;0,5;TMA
2016-12-05;DeclarVins;Ticket #18403;1,5;TMA
2016-12-05;DeclarVins;Ticket #18406;1;TMA
2016-12-05;DeclarVins;Ticket #18407;3;TMA
2016-12-05;DeclarVins;Ticket #18412;0,5;TMA
2016-12-05;DeclarVins;Tickets #18382 #18391;0,5;TMA
2016-12-05;DeclarVins;Tickets #18411 #18275;0,5;TMA
2016-12-06;DeclarVins;Ticket #18275;0,5;TMA
2016-12-06;DeclarVins;Ticket #18389;0,5;TMA
2016-12-06;DeclarVins;Ticket #18417;0,5;TMA
2016-12-13;DeclarVins;Ticket #18389;0,5;TMA
2016-12-13;DeclarVins;Ticket #18403;0,5;TMA
2016-12-13;DeclarVins;Ticket #18417;0,5;TMA
2016-12-16;DeclarVins;Ticket #16182;0,5;TMA
2016-12-16;DeclarVins;Ticket #17989;2;TMA
2016-12-16;DeclarVins;Ticket #18403;1;TMA
2016-12-16;DeclarVins;Ticket #18404;1;TMA
2016-12-16;DeclarVins;Ticket #18470;0,5;TMA
2016-12-16;DeclarVins;Tickets #18464 #18453;1;TMA
2016-12-19;DeclarVins;CFT;0,5;TMA
