Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2016-12-01;24ème;Maladie;0;
2016-12-01;DeclarVins;Ticket #18384;1;TMA
2016-12-02;24ème;Maladie;0;
2016-12-05;DeclarVins;Tickets #18411 #18275;0,5;TMA
2016-12-05;DeclarVins;Ticket #18377;0,5;TMA
2016-12-05;DeclarVins;Ticket #18412;0,5;TMA
2016-12-05;DeclarVins;Ticket #18379;0,5;TMA
2016-12-05;DeclarVins;Ticket #18403;1,5;TMA
2016-12-05;DeclarVins;Tickets #18382 #18391;0,5;TMA
2016-12-05;DeclarVins;Ticket #18407;3;TMA
2016-12-05;DeclarVins;Ticket #18406;1;TMA
2016-12-06;DeclarVins;Ticket #18389;0,5;TMA
2016-12-06;DeclarVins;Ticket #18275;0,5;TMA
2016-12-06;DeclarVins;Ticket #18417;0,5;TMA
2016-12-06;Sancerre;Stats etudes;5;Forfait
2016-12-07;24ème;Maladie;0;
2016-12-08;24ème;Maladie;0;
2016-12-09;24ème;Maladie;0;
2016-12-09;Sancerre;Sancerre stats pivot table;4;Forfait
2016-12-12;Sancerre;Sancerre stats pivot table;10;Forfait
2016-12-13;DeclarVins;Ticket #18403;0,5;TMA
2016-12-13;DeclarVins;Ticket #18389;0,5;TMA
2016-12-13;DeclarVins;Ticket #18417;0,5;TMA
2016-12-13;Sancerre;Sancerre stats pivot table;9;Forfait
2016-12-14;Sancerre;Sancerre stats pivot table;3;Forfait
2016-12-14;24ème;Santa secret Actualys;0;
2016-12-15;Sancerre;Reunion;7;Forfait
2016-12-16;DeclarVins;Ticket #17989;2;TMA
2016-12-16;DeclarVins;Tickets #18464 #18453;1;TMA
2016-12-16;DeclarVins;Ticket #18404;1;TMA
2016-12-16;DeclarVins;Ticket #16182;0,5;TMA
2016-12-16;DeclarVins;Ticket #18470;0,5;TMA
2016-12-16;DeclarVins;Ticket #18403;1;TMA
2016-12-19;DeclarVins;CFT;0,5;TMA
2016-12-19;24ème;Rdv locaux Lancelot;3;
2016-12-19;Aurouze;Point saisie + tickets;3;Forfait
2016-12-20;Aurouze;Point stats;2;Forfait
2016-12-20;Aurouze;Tickets;4;Forfait
2016-12-21;Aurouze;Tickets + Stats + Recette;7;Forfait
