Projet;Tâche;Temps (en heure);Temps (en jours)
24ème;24ème;8;1,1
24ème;;31;4,4
24ème;Tactical meeting;2;0,3
24ème;temps;1;0,1
24ème;TOTAL;42;6,0
Aurouze;Contrat;5;0,7
Aurouze;Forfait;25;3,6
Aurouze;Mobile;34;4,9
Aurouze;Relance;1;0,1
Aurouze;TMA;20,5;2,9
Aurouze;TOTAL;85,5;12,2
AVA;TMA;1,5;0,2
AVA;TOTAL;1,5;0,2
CIVA;Serveur DR;7;1,0
CIVA;TMA;51,5;7,4
CIVA;TOTAL;58,5;8,4
DeclarVins;TMA;18,5;2,6
DeclarVins;TOTAL;18,5;2,6
EliteAuto;Forfait;20;2,9
EliteAuto;TOTAL;20;2,9
GIILDA;IVBD;12;1,7
GIILDA;IVSO;3;0,4
GIILDA;TOTAL;15;2,1
Sancerre;Dév;7;1,0
Sancerre;Drm;4;0,6
Sancerre;Facturation;7;1,0
Sancerre;Forfait;38;5,4
Sancerre;Hébergement;1,5;0,2
Sancerre;Import;6;0,9
Sancerre;Réunion;10,5;1,5
Sancerre;TOTAL;74;10,6
VINSI;TMA;3,5;0,5
VINSI;TOTAL;3,5;0,5
