Date;Projet;Description;Temps (en heure);Tache
2023-06-05;CentreLoire;Evolution écran tournées suite spint2;2;Forfait
2023-06-13;CentreLoire;Etape prelevements après tournées;2;Forfait
2023-06-15;CentreLoire;PDF prelevements condensé;4;Forfait
2023-06-28;CentreLoire;Dev sprint2;1;Forfait
2023-06-30;CentreLoire;Développement et réunion;7,0;Forfait
2023-06-30;CentreLoire;Dev sprint 3;22;Forfait
