Date;Projet;Description;Temps (en heure);Tache
2016-09-05;CIVA;Id dans les urls;5;DR VTSGN
2016-09-06;CIVA;Id dans les urls;2,5;DR VTSGN
2016-09-08;CIVA;Dév;3,5;DR VTSGN
2016-09-09;CIVA;Captures d'écran de l'évolution;2;DR VTSGN
2016-09-13;CIVA;Date de validation;0,5;TMA
2016-09-13;CIVA;Id dans les urls;3,5;Migration des comptes
2016-09-14;CIVA;Migration de compte;11;Migration des comptes
2016-09-15;CIVA;Migration de compte;2,5;Migration des comptes
2016-09-16;CIVA;Migration de compte;9;Migration des comptes
2016-09-18;CIVA;Migration de compte;2;Migration des comptes
2016-09-19;CIVA;Fine tuning;7;Migration des comptes
2016-09-19;CIVA;Fine tuning DR;6;DR VTSGN
2016-09-19;CIVA;Migration de compte;8;Migration des comptes
2016-09-20;CIVA;Correction de bugs;2,5;Migration des comptes
2016-09-20;CIVA;ticket DR et protection url;5;DR VTSGN
2016-09-21;CIVA;Correction de bugs;4;Migration des comptes
2016-09-22;CIVA;Correction de bugs;1,5;Migration des comptes
2016-09-23;CIVA;Tâche DS manquante;2,5;TMA
2016-09-27;CIVA;Adaptation des expors XML et CIVA dans la DS + corrections de bug;5;Migration des comptes
