Date;Projet;Description;Temps (en heure);Tache
2016-09-02;DeclarVins;Ticket #17583;6;TMA
2016-09-02;DeclarVins;Ticket #17852;0.5;TMA
2016-09-02;DeclarVins;Ticket #17857;1;TMA
2016-09-05;DeclarVins;Ticket #17584;5;TMA
2016-09-08;DeclarVins;Gestion projet CIEL;1;TMA
2016-09-09;DeclarVins;Gestion projet CIEL;1;TMA
2016-09-09;DeclarVins;Ticket #17890;3.5;TMA
2016-09-09;DeclarVins;Tickets #17883 #17880;1.5;TMA
2016-09-09;DeclarVins;Tickets #17886 #17885;1;TMA
2016-09-13;DeclarVins;Ticket #17894;0.5;TMA
2016-09-14;DeclarVins;Gestion du certificat CIVP;1;TMA
2016-09-14;DeclarVins;Gestion projet;1.5;TMA
2016-09-14;DeclarVins;Preparation à la mise en prod;2;TMA
2016-09-14;DeclarVins;Ticket #17604;1.5;TMA
2016-09-14;DeclarVins;Ticket #17891;0.5;TMA
2016-09-14;DeclarVins;Ticket #17895;1;TMA
2016-09-15;DeclarVins;Mise en prod;4;TMA
2016-09-15;DeclarVins;Pb VCI pour test;1;TMA
2016-09-16;DeclarVins;Ticket #17904;1;TMA
2016-09-16;DeclarVins;Ticket #17905;0.5;TMA
2016-09-16;DeclarVins;Ticket #17907;0.5;TMA
2016-09-16;DeclarVins;Ticket #17909;2.5;TMA
2016-09-16;DeclarVins;Ticket #17911;1.5;TMA
2016-09-16;DeclarVins;Ticket #17913;3;TMA
2016-09-20;DeclarVins;Reunion;7;TMA
2016-09-21;DeclarVins;Decalage colonne EDI DRM;1;TMA
2016-09-21;DeclarVins;Ticket #17938;1.5;TMA
2016-09-21;DeclarVins;Ticket #17945;1.5;TMA
2016-09-23;DeclarVins;Ticket #17917;0.5;TMA
2016-09-23;DeclarVins;Ticket #17918;0.5;TMA
2016-09-23;DeclarVins;Ticket #17921;1;TMA
2016-09-23;DeclarVins;Ticket #17929;1;TMA
2016-09-23;DeclarVins;Ticket #17931;0.5;TMA
2016-09-23;DeclarVins;Ticket #17940;1;TMA
2016-09-23;DeclarVins;Tickets #17928 #17924;0.5;TMA
2016-09-23;DeclarVins;Tickets #17974 #17976;1;TMA
2016-09-26;DeclarVins;Ticket #17908;4.5;TMA
2016-09-26;DeclarVins;Ticket #17950;2;TMA
2016-09-26;DeclarVins;Ticket #17982;0.5;TMA
2016-09-27;DeclarVins;Ticket #17908;6;TMA
2016-09-27;DeclarVins;Tickets #17993 #17988;1;TMA
2016-09-28;DeclarVins;Certificat CIVP;2;TMA
2016-09-28;DeclarVins;Ticket #17809;0.5;TMA
2016-09-28;DeclarVins;Ticket #17930;0.5;TMA
2016-09-28;DeclarVins;Ticket #17989;0.5;TMA
2016-09-28;DeclarVins;Ticket #18004;0.5;TMA
2016-09-28;DeclarVins;Tickets #17985 #17476;3.5;TMA
2016-09-29;DeclarVins;Assistance Ciel;1;TMA
2016-09-29;DeclarVins;Ticket #17873;1.5;TMA
2016-09-29;DeclarVins;Ticket #17988;2;TMA
2016-09-29;DeclarVins;Ticket #18002;2;TMA
2016-09-29;DeclarVins;Ticket #18016;0.5;TMA
2016-09-30;DeclarVins;Ticket #17908;6;TMA
2016-09-13;DeclarVins;Ticket #17584;3;TMA
