Date;Projet;Description;Temps (en heure);Tache
2016-09-01;24eme;Reunion Emmanuelle roux;1;
2016-09-01;24eme;Toit de Paris;2;
2016-09-06;24eme;Compta;2;
2016-09-07;24eme;Momo + Anniv Mathurin;3;
2016-09-13;24eme;Point avec Mathurin;3;
2016-09-15;24eme;Tactical meeting;4;
