Date;Projet;Description;Temps (en heure);Tache
2017-09-07;DeclarVins;Ticket #19792;1;TMA
2017-09-07;DeclarVins;Ticket #19816;0,5;TMA
2017-09-07;DeclarVins;Ticket #19820;0,5;TMA
2017-09-07;DeclarVins;Ticket #19828;0,5;TMA
2017-09-07;DeclarVins;Ticket #19829;0,5;TMA
2017-09-08;DeclarVins;Ticket #19727;3,5;TMA
2017-09-08;DeclarVins;Ticket #19792;0,5;TMA
2017-09-08;DeclarVins;Ticket #19801;1;TMA
2017-09-08;DeclarVins;Ticket #19820;0,5;TMA
2017-09-08;DeclarVins;Ticket #19827;1,5;TMA
2017-09-11;DeclarVins;Ticket #19729;2;TMA
2017-09-12;DeclarVins;Stats dplc;1;TMA
2017-09-13;DeclarVins;CIVP GRC;1,5;TMA
2017-09-13;DeclarVins;Ticket #19827;1;TMA
2017-09-13;DeclarVins;Ticket #19853;0,5;TMA
2017-09-14;DeclarVins;Ticket #19727;3;TMA
2017-09-20;DeclarVins;GRC CIVP;3;TMA
2017-09-26;DeclarVins;ticket #19876;2;TMA
2017-09-27;DeclarVins;Fichier Isagri;2,5;TMA
