Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2017-09-05;CIVA;Réunion Évolution DR et DRM;3,5;TMA
2017-09-05;ODGRhone;Dév;3,5;Forfait
2017-09-06;ODGRhone;Dév;7;Forfait
2017-09-06;VINSI;Correction de DRM pour la télédéclaration;1;TMA
2017-09-07;ODGRhone;Réunion;7;Forfait
2017-09-08;CIVA;DS manquante et mail de rappel;7;TMA
2017-09-11;24ème;Tactical;2,5;24ème
2017-09-11;AVA;Corrections déclarations d'intentions;1;TMA
2017-09-11;CIVA;Mise en prod clause de propriété;3,5;TMA
2017-09-12;CIVA;DR VCI;3,5;TMA
2017-09-12;CIVA;Mise en prod clause de propriété et prix non obligatoire dans les contrats bouteilles et environnement récolte;3,5;TMA
2017-09-13;AVA;Corrections dans les constats VTSGN;1;TMA
2017-09-13;CIVA;DR VCI;6;TMA
2017-09-14;CIVA;DR VCI;7;TMA
2017-09-15;AVA;Corrections dans les constats VTSGN;1;TMA
2017-09-15;CIVA;DR VCI;5;TMA
2017-09-15;IVBD;Corrections DRM;0,5;TMA
2017-09-15;IVSO;Corrections DRM;0,5;TMA
2017-09-18;CIVA;DR VCI;7;TMA
2017-09-19;CIVA;DR VCI;1;TMA
2017-09-19;Sancerre;Reprise des stocks au changement de campagne;2;TMA
2017-09-20;CIVA;Export XML des DS et corrections des codes douanes pour les produits VTSGN;2;TMA
2017-09-20;ODGRhone;Merge du plugin conf;5;Forfait
2017-09-21;ODGRhone;Applitissage d'un arbre dans un doc couchdb;7;Forfait
2017-09-22;ODGRhone;Dév;7;Forfait
2017-09-25;ODGRhone;Dév;7;Forfait
2017-09-26;ODGRhone;Dév;7;Forfait
2017-09-27;ODGRhone;Dév;7;Forfait
2017-09-28;CIVA;Que le récap de stats dans la mise à dispo des DR et DS aux mairies;2;TMA
2017-09-29;Aurouze;Réunion;2,5;Réunion
2017-09-29;CIVA;Export CSV des DS (avec petite corrections);1;TMA
